joint_station_id,joint_id,station_id
1530,chipotle-mexican-grill-new-york-71,8
1531,rico-chimi-jamaica,30
1532,el-pollo-inka-peru-new-york,30
1533,don-pollo-ozone-park,30
1534,wah-king-kitchen-woodhaven,30
1535,yang-kee-1-chinese-kitchen-ozone-park,30
1536,xahar-thai-ozone-park,30
1537,yahar-jamaica,30
1538,enzos-pizza-ozone-park-2,30
1539,city-line-pizza-and-pasta-brooklyn,30
1540,boston-market-ozone-park,30
1541,mcdonalds-ozone-park,30
1542,el-castillo-restaurant-brooklyn-2,30
1543,medina-halal-fried-chicken-and-pizza-ozone-park,30
1544,chipotlan-hot-sauce-new-york,30
1545,long-river-restaurant-ozone-park,31
1546,good-taste-restaurant-ozone-park,31
1547,101-pizza-jamaica-2,31
1548,martiniellos-iii-ozone-park,31
1549,pizza-hut-ozone-park,31
1550,the-rock-ozone-park,31
1551,gyro-house-jamaica,31
1552,queens-burgers-queens,31
1553,china-star-restaurant-ozone-park,36
1554,jade-garden-restaurant-ozone-park,36
1555,resorts-world-casino-new-york-city-jamaica-2,36
1556,c-and-c-italian-deli-ozone-park,36
1557,maries-pizza-restaurant-new-york,36
1558,burger-king-ozone-park-2,36
1559,popeyes-south-ozone-park,36
1560,resorts-world-casino-new-york-city-jamaica-2,37
1561,c-and-c-italian-deli-ozone-park,37
1562,popeyes-south-ozone-park,37
1563,island-spice-grill-new-york,44
1564,los-viajeros-food-truck-new-york-5,44
1565,new-red-star-far-rockaway,44
1566,polo-pizza-far-rockaway,44
1567,halal-food-brooklyn,44
1568,coney-island-halal-food-brooklyn-3,44
1569,polo-pizza-far-rockaway,43
1570,papa-johns-far-rockaway,42
1571,island-spice-grill-new-york,40
1572,goodys-bbq-chicken-and-ribs-arverne,40
1573,los-viajeros-food-truck-new-york-5,40
1574,china-king-chinese-restaurant-arverne,40
1575,thai-kitchen-by-the-sea-arverne,40
1576,boardwalk-pizza-rockaway,40
1577,last-dragon-pizza-arverne-2,40
1578,happy-wok-arverne,40
1579,checkers-rockaway,40
1580,halal-food-brooklyn,40
1581,r-and-r-gourmet-deli-arverne,40
1582,coney-island-halal-food-brooklyn-3,40
1583,tommys-pizza-broad-channel,39
1584,roccos-pizzeria-broad-channel,39
1585,all-american-deli-broad-channel,39
1586,island-vybz-jamaican-restaurant-brooklyn,24
1587,salud-bar-and-grill-brooklyn,24
1588,new-jin-shing-brooklyn,24
1589,egg-roll-brooklyn,24
1590,burger-ur-way-brooklyn-3,24
1591,sazon-new-york,13
1592,island-spice-grill-new-york,13
1593,sophies-cuban-cuisine-new-york-5,13
1594,los-viajeros-food-truck-new-york-5,13
1595,estancia-460-new-york,13
1596,mr-skewer-and-co-new-york-2,13
1597,the-frogs-crown-new-york,13
1598,international-food-house-restaurant-and-buffet-new-york-2,13
1599,tauro-restaurant-new-york,13
1600,china-blue-new-york,13
1601,dragon-noodle-and-grill-new-york-2,13
1602,mr-chow-new-york-2,13
1603,macao-trading-new-york,13
1604,excellent-dumpling-house-new-york,13
1605,rice-noodle-cart-new-york-2,13
1606,new-china-red-new-york,13
1607,august-gatherings-new-york-2,13
1608,new-asian-cuisine-new-york,13
1609,taste-chinese-restaurant-new-york,13
1610,red-square-café-manhattan-2,13
1611,new-fresco-tortillas-new-york,13
1612,china-red-restaurant-new-york,13
1613,pang-huang-restaurant-corp-new-york,13
1614,wing-huang-resturaunt-new-york,13
1615,ah-wong-bakery-new-york,13
1616,hirohisa-new-york,13
1617,shigure-new-york,13
1618,zutto-japanese-american-pub-new-york-2,13
1619,sunrise-mart-new-york-2,13
1620,nobu-new-york,13
1621,sushi-azabu-new-york,13
1622,tataki-japanese-restaurant-new-york,13
1623,kaede-japanese-restaurant-new-york-2,13
1624,brushstroke-new-york,13
1625,omen-azen-new-york,13
1626,ninja-new-york-new-york,13
1627,tokyo-bay-japanese-restaurant-new-york-3,13
1628,mika-japanese-cuisine-and-bar-new-york,13
1629,souen-restaurant-new-york-2,13
1630,sushi-of-gari-tribeca-new-york-2,13
1631,hamachi-sushi-new-york-2,13
1632,restaurant-ato-new-york-2,13
1633,agi-japanese-restaurant-new-york,13
1634,jr-sushi-new-york,13
1635,natsu-japanese-restaurant-manhattan,13
1636,blue-ribbon-sushi-new-york,13
1637,takahachi-tribeca-restaurant-new-york,13
1638,nagomi-new-york,13
1639,koi-soho-new-york,13
1640,ichimura-new-york,13
1641,akimoto-sushi-new-york,13
1642,asaka-sushi-new-york,13
1643,hello-halo-new-york,13
1644,puran-dhaka-new-york-4,13
1645,khe-yo-new-york,13
1646,sau-voi-new-york,13
1647,nha-trang-centre-new-york,13
1648,mooncake-foods-new-york,13
1649,jungsik-new-york,13
1650,kori-new-york,13
1651,gunbae-new-york,13
1652,koritori-manhattan,13
1653,tap-ny-taiwanese-night-market-new-york,13
1654,nish-nush-new-york,13
1655,marrakech-chefs-new-york,13
1656,pepolino-restaurant-new-york,13
1657,locanda-verde-new-york,13
1658,il-mattone-new-york-3,13
1659,galli-new-york-3,13
1660,da-mikele-new-york,13
1661,il-corallo-trattoria-new-york,13
1662,piccola-cucina-osteria-new-york,13
1663,saluggis-new-york,13
1664,scalini-fedeli-new-york,13
1665,ciccio-new-york-2,13
1666,aurora-soho-new-york,13
1667,adoro-lei-new-york,13
1668,king-new-york-3,13
1669,bar-cyrk-new-york,13
1670,cipriani-downtown-new-york,13
1671,gran-morsi-new-york,13
1672,san-carlo-osteria-piemonte-new-york-city,13
1673,sole-di-capri-new-york,13
1674,max-restaurant-new-york-4,13
1675,piccola-cucina-enoteca-new-york-2,13
1676,joeys-pepperoni-pizza-new-york-3,13
1677,arturos-new-york,13
1678,roll-and-go-pizza-new-york-3,13
1679,famous-bens-pizza-new-york,13
1680,emmetts-new-york-2,13
1681,little-italy-pizza-and-deli-new-york-2,13
1682,dona-bella-pizza-new-york,13
1683,la-belleza-pizza-new-york-2,13
1684,girello-new-york-2,13
1685,aoa-bar-and-grill-new-york,13
1686,rossettis-pizza-new-york,13
1687,roll-and-go-new-york-9,13
1688,cafe-amores-new-york,13
1689,pomodoro-pizza-new-york,13
1690,mamabazzell-new-york,13
1691,by-suzette-new-york-2,13
1692,steaks-n-crepes-new-york,13
1693,taureau-new-york,13
1694,la-sirene-new-york,13
1695,bouley-new-york-2,13
1696,vin-et-fleurs-new-york,13
1697,le-coucou-new-york,13
1698,bistro-les-amis-new-york,13
1699,cocotte-new-york,13
1700,bâtard-new-york,13
1701,raouls-restaurant-new-york,13
1702,the-odeon-new-york,13
1703,mamo-restaurant-new-york,13
1704,racines-new-york,13
1705,bouley-test-kitchen-new-york,13
1706,maman-tribeca-tribeca,13
1707,little-prince-new-york,13
1708,once-upon-a-tart-new-york-5,13
1709,felix-new-york,13
1710,ladurée-soho-new-york-2,13
1711,landmarc-new-york-5,13
1712,blaue-gans-new-york,13
1713,darlene-new-york,13
1714,le-pain-quotidien-soho-new-york-3,13
1715,le-pain-quotidien-new-york-146,13
1716,roisin-dubh-new-york,13
1717,jane-new-york-2,13
1718,the-greek-new-york,13
1719,thalassa-restaurant-new-york,13
1720,pi-bakerie-new-york,13
1721,ora-restaurant-new-york,13
1722,boqueria-new-york-2,13
1723,tablao-new-york,13
1724,kaña-tapas-bar-new-york-3,13
1725,antique-garage-new-york,13
1726,pera-soho-new-york,13
1727,babylon-soho-new-york,13
1728,baal-cafe-and-falafel-new-york,13
1729,the-hummus-and-pita-new-york-5,13
1730,baba-ghanouge-new-york,13
1731,rafiqis-new-york-7,13
1732,eat-offbeat-new-york,13
1733,cafe-gusto-new-york-2,13
1734,v-new-york-3,13
1735,korchma-taras-bulba-new-york,13
1736,distilled-new-york,13
1737,marc-forgione-new-york-2,13
1738,smith-and-mills-new-york,13
1739,tinys-and-the-bar-upstairs-new-york,13
1740,souths-bar-new-york,13
1741,american-cut-new-york,13
1742,belle-reve-new-york,13
1743,union-bar-and-kitchen-new-york,13
1744,tribecas-kitchen-new-york,13
1745,brandy-library-new-york,13
1746,little-park-new-york,13
1747,hundred-acres-new-york,13
1748,houseman-new-york,13
1749,terroir-tribeca-new-york,13
1750,the-bennett-new-york-4,13
1751,kaffe-1668-new-york-3,13
1752,edwards-new-york,13
1753,mulberry-and-vine-new-york,13
1754,blue-ribbon-brasserie-new-york,13
1755,black-tap-craft-burgers-and-beer-new-york,13
1756,chalk-point-kitchen-new-york,13
1757,bubbys-tribeca-new-york,13
1758,the-dutch-new-york,13
1759,12-chairs-new-york,13
1760,maxwells-bar-and-restaurant-new-york-2,13
1761,sarabeths-tribeca-new-york,13
1762,mudville-9-new-york-2,13
1763,atera-new-york,13
1764,rabbits-new-york-7,13
1765,westville-hudson-new-york,13
1766,atomic-wings-new-york-7,13
1767,benvenuto-cafe-tribecca-new-york,13
1768,ear-inn-new-york,13
1769,black-burger-new-york,13
1770,black-burger-new-york-7,13
1771,trademark-burger-new-york,13
1772,revolution-sandwich-ny-new-york-3,13
1773,harolds-meat-three-new-york,13
1774,tribeca-tap-house-new-york,13
1775,checkers-new-york-3,13
1776,mcdonalds-new-york-100,13
1777,burger-king-new-york-48,13
1778,burger-warrior-new-york-3,13
1779,mcdonalds-manhattan-58,13
1780,wall-street-burgers-new-york,13
1781,dirty-bird-to-go-new-york-2,13
1782,dominos-pizza-new-york-12,13
1783,delimarie-manhattan,13
1784,yankee-doodle-dandys-new-york-2,13
1785,sheezan-restaurant-new-york-3,13
1786,halal-cart-manhattan-8,13
1787,halal-food-brooklyn,13
1788,coney-island-halal-food-brooklyn-3,13
1789,ruma-and-shanta-new-york,13
1790,deli-and-dogz-new-york,13
1791,souk-and-sandwich-new-york,13
1792,tamarind-new-york-4,13
1793,paowalla-new-york-2,13
1794,om-indian-food-new-york,13
1795,benares-new-york-2,13
1796,a-saffron-thread-fresh-indian-new-york,13
1797,graffiti-earth-tribeca-2,13
1798,desi-food-truck-new-york,13
1799,bombay-hut-new-york,13
1800,baluchis-new-york-247,13
1801,kiran-continental-indian-cuisine-new-york,13
1802,anejo-tribeca-new-york-3,13
1803,papatzul-new-york,13
1804,lupes-new-york-60,13
1805,rosa-mexicano-new-york-10,13
1806,mariachis-new-york-3,13
1807,dahlias-mexican-restaurant-tribeca,13
1808,abajo-new-york,13
1809,la-mexicana-new-york,13
1810,jicama-nyc-new-york,13
1811,taco-house-new-york-5,13
1812,masa-y-agave-new-york-2,13
1813,the-churro-man-new-york,13
1814,chipotle-mexican-grill-new-york-80,13
1815,monterrey-mexican-restaurant-new-york,13
1816,burrito-house-new-york,13
1817,glorias-restaurant-new-york,13
1818,chipotle-mexican-grill-new-york-40,13
1819,casa-loca-new-york,13
1820,burrito-mariachi-new-york,13
1821,sandras-food-spot-cart-new-york,14
1822,sazon-new-york,14
1823,island-spice-grill-new-york,14
1824,sophies-cuban-cuisine-new-york-5,14
1825,sophies-cuban-cuisine-new-york-16,14
1826,los-viajeros-food-truck-new-york-5,14
1827,mr-skewer-and-co-new-york-2,14
1828,international-food-house-restaurant-and-buffet-new-york-2,14
1829,ho-yip-restaurant-new-york,14
1830,mr-chow-new-york-2,14
1831,macao-trading-new-york,14
1832,new-china-red-new-york,14
1833,lemon-leaves-new-york,14
1834,china-59-restaurant-new-york,14
1835,mooncake-foods-new-york-3,14
1836,taste-chinese-restaurant-new-york,14
1837,empire-manhattan-2,14
1838,new-fresco-tortillas-new-york,14
1839,fulton-chef-new-york,14
1840,china-red-restaurant-new-york,14
1841,ah-wong-bakery-new-york,14
1842,takahachi-bakery-new-york,14
1843,kuu-ramen-new-york,14
1844,wasabi-sushi-and-bento-new-york-4,14
1845,kaede-japanese-restaurant-new-york-2,14
1846,zutto-japanese-american-pub-new-york-2,14
1847,sakura-of-japan-new-york,14
1848,shigure-new-york,14
1849,go-go-curry-new-york-10,14
1850,nobu-new-york,14
1851,brushstroke-new-york,14
1852,tataki-japanese-restaurant-new-york,14
1853,ninja-new-york-new-york,14
1854,shinjuku-japanese-restaurant-new-york,14
1855,tokyo-bay-japanese-restaurant-new-york-3,14
1856,benton-cafe-new-york-2,14
1857,yoro-japanese-restaurant-new-york,14
1858,sushi-of-gari-tribeca-new-york-2,14
1859,oka-sushi-new-york,14
1860,takahachi-tribeca-restaurant-new-york,14
1861,koodo-sushi-new-york-2,14
1862,sushi-a-la-kawa-new-york,14
1863,10-jins-empire-asian-cuisine-new-york,14
1864,jr-sushi-new-york,14
1865,akimoto-sushi-new-york,14
1866,ichimura-new-york,14
1867,asaka-sushi-new-york,14
1868,hamachi-sushi-new-york-2,14
1869,hello-halo-new-york,14
1870,biryani-house-cart-new-york,14
1871,puran-dhaka-new-york-4,14
1872,khe-yo-new-york,14
1873,thai-sliders-new-york-3,14
1874,aroy-dee-thai-kitchen-new-york,14
1875,bennies-thai-cafe-new-york-2,14
1876,22-thai-cuisine-new-york,14
1877,pho-king-new-york,14
1878,vietspot-new-york-3,14
1879,a-la-saigon-new-york,14
1880,vcafe-new-york,14
1881,bonchon-new-york-9,14
1882,amazing-broadway-chicken-new-york,14
1883,jungsik-new-york,14
1884,kori-new-york,14
1885,gunbae-new-york,14
1886,cuisine-k-new-york,14
1887,koritori-manhattan,14
1888,a-pous-taste-cart-new-york,14
1889,kaya-nyc-new-york,14
1890,kiflus-lunch-truck-new-york,14
1891,nish-nush-new-york,14
1892,marrakech-chefs-new-york,14
1893,da-claudio-new-york,14
1894,gran-morsi-new-york,14
1895,felice-15-gold-street-new-york-2,14
1896,scalini-fedeli-new-york,14
1897,pisillo-italian-panini-new-york,14
1898,sole-di-capri-new-york,14
1899,locanda-verde-new-york,14
1900,bar-cyrk-new-york,14
1901,da-mikele-new-york,14
1902,pepolino-restaurant-new-york,14
1903,il-mattone-new-york-3,14
1904,eataly-nyc-downtown-new-york,14
1905,acappella-new-york,14
1906,gigino-trattoria-new-york,14
1907,ecco-new-york,14
1908,max-restaurant-new-york-4,14
1909,saluggis-new-york,14
1910,harrys-italian-new-york-2,14
1911,giardino-d-oro-new-york,14
1912,sandwich-house-new-york,14
1913,stage-door-pizza-new-york,14
1914,famous-calabria-new-york,14
1915,friendly-gourmet-pizza-new-york,14
1916,steves-pizza-new-york,14
1917,rosellas-pizzeria-new-york,14
1918,majestic-pizza-new-york,14
1919,dona-bella-pizza-new-york,14
1920,famous-famiglia-pizzeria-new-york-8,14
1921,little-italy-pizza-new-york-2,14
1922,little-italy-pizza-new-york-25,14
1923,la-pizza-and-la-pasta-new-york-2,14
1924,la-belleza-pizza-new-york-2,14
1925,amish-market-tribeca-new-york-3,14
1926,cafe-amores-new-york,14
1927,tre-sorelle-new-york,14
1928,augustine-new-york,14
1929,mamabazzell-new-york,14
1930,by-suzette-new-york-2,14
1931,steaks-n-crepes-new-york,14
1932,house-of-crepes-peck-slip,14
1933,bouley-new-york-2,14
1934,racines-new-york,14
1935,the-odeon-new-york,14
1936,bouley-test-kitchen-new-york,14
1937,les-halles-new-york-5,14
1938,bâtard-new-york,14
1939,french-cafe-gourmand-new-york,14
1940,maman-tribeca-tribeca,14
1941,landmarc-new-york-5,14
1942,épicerie-boulud-new-york-8,14
1943,blaue-gans-new-york,14
1944,darlene-new-york,14
1945,manon-café-new-york-2,14
1946,le-pain-quotidien-new-york-146,14
1947,pound-and-pence-pub-and-restaurant-new-york,14
1948,ryan-maguires-ale-house-new-york,14
1949,lilly-o-briens-new-york-2,14
1950,jim-bradys-irish-pub-and-restaurant-new-york,14
1951,roisin-dubh-new-york,14
1952,the-beekman-pub-new-york-3,14
1953,stout-nyc-fidi-new-york-3,14
1954,thalassa-restaurant-new-york,14
1955,grk-fresh-greek-financial-district-new-york,14
1956,tablao-new-york,14
1957,bocadillo-new-york,14
1958,225-bistro-new-york-2,14
1959,the-hummus-and-pita-new-york-5,14
1960,sams-falafel-stand-new-york,14
1961,alans-falafel-new-york,14
1962,baba-ghanouge-new-york,14
1963,open-kitchen-new-york-4,14
1964,yummy-fawl-and-falafel-cart-new-york,14
1965,babaghanouge-new-york-2,14
1966,cafe-gusto-new-york-2,14
1967,alans-falafel-wtc-2-new-york,14
1968,matryoshka-new-york,14
1969,marc-forgione-new-york-2,14
1970,distilled-new-york,14
1971,trinity-place-new-york-3,14
1972,tinys-and-the-bar-upstairs-new-york,14
1973,little-park-new-york,14
1974,tribecas-kitchen-new-york,14
1975,smith-and-mills-new-york,14
1976,american-cut-new-york,14
1977,souths-bar-new-york,14
1978,manhattan-proper-new-york,14
1979,mulberry-and-vine-new-york,14
1980,the-bennett-new-york-4,14
1981,fowler-and-wells-new-york,14
1982,belle-reve-new-york,14
1983,terroir-tribeca-new-york,14
1984,121-fulton-street-new-york,14
1985,church-publick-new-york,14
1986,edwards-new-york,14
1987,brandy-library-new-york,14
1988,woodrows-new-york,14
1989,dark-horse-new-york,14
1990,maxwells-bar-and-restaurant-new-york-2,14
1991,bubbys-tribeca-new-york,14
1992,mudville-9-new-york-2,14
1993,melt-shop-new-york-7,14
1994,sarabeths-tribeca-new-york,14
1995,bareburger-new-york-19,14
1996,atera-new-york,14
1997,atomic-wings-new-york-7,14
1998,georges-new-york-new-york-2,14
1999,benvenuto-cafe-tribecca-new-york,14
2000,warren-77-new-york,14
2001,gee-whiz-diner-new-york,14
2002,the-bullpen-bar-and-grille-new-york,14
2003,aoa-bar-and-grill-new-york,14
2004,greenwich-street-tavern-new-york-2,14
2005,tribecas-cornerstone-new-york-2,14
2006,tribecas-cornerstone-grill-new-york,14
2007,schnippers-new-york,14
2008,shake-shack-new-york-38,14
2009,smashburger-new-york-6,14
2010,iron-horse-nyc-new-york,14
2011,zaitzeff-new-york,14
2012,whole-foods-market-new-york-8,14
2013,checkers-new-york-3,14
2014,tribeca-tap-house-new-york,14
2015,whole-burger-new-york,14
2016,burger-king-new-york-48,14
2017,fress-delicatessen-new-york-2,14
2018,papaya-dog-new-york-10,14
2019,wendys-new-york-11,14
2020,burger-king-new-york-36,14
2021,burger-king-new-york-46,14
2022,mcdonalds-manhattan-88,14
2023,burger-king-new-york-23,14
2024,mcdonalds-new-york-386,14
2025,charlys-new-york,14
2026,dirty-bird-to-go-new-york-2,14
2027,dominos-pizza-new-york-12,14
2028,snap-dog-new-york,14
2029,delimarie-manhattan,14
2030,yankee-doodle-dandys-new-york-2,14
2031,gyrohouse-nyc-new-york,14
2032,halal-food-cart-new-york-9,14
2033,lunch-truck-halal-cart-new-york,14
2034,zaks-halal-cart-new-york,14
2035,sheezan-restaurant-new-york-3,14
2036,halal-food-brooklyn,14
2037,bombay-biryany-cart-new-york,14
2038,express-halal-cart-new-york-2,14
2039,coney-island-halal-food-brooklyn-3,14
2040,halal-frito-lay-truck-new-york,14
2041,halal-food-new-york-6,14
2042,ruma-and-shanta-new-york,14
2043,nish-nush-new-york-5,14
2044,deli-and-dogz-new-york,14
2045,pita-express-new-york,14
2046,chickpea-new-york-8,14
2047,halal-cart-new-york-16,14
2048,aahar-indian-cuisine-new-york,14
2049,benares-new-york-2,14
2050,tamarind-new-york-4,14
2051,a-saffron-thread-fresh-indian-new-york,14
2052,ruchi-indian-cuisine-new-york,14
2053,tandoor-palace-new-york-2,14
2054,diwanekhaas-new-york,14
2055,salaam-bombay-new-york,14
2056,graffiti-earth-tribeca-2,14
2057,bombay-hut-new-york,14
2058,indian-house-biryani-new-york,14
2059,baluchis-new-york-247,14
2060,kiran-continental-indian-cuisine-new-york,14
2061,diwane-khaas-new-york,14
2062,rosa-mexicano-new-york-10,14
2063,mariachis-new-york-3,14
2064,anejo-tribeca-new-york-3,14
2065,tajin-new-york,14
2066,dahlias-mexican-restaurant-tribeca,14
2067,toloache-taqueria-new-york,14
2068,jicama-nyc-new-york,14
2069,masa-y-agave-new-york-2,14
2070,taco-house-new-york-5,14
2071,abajo-new-york,14
2072,the-churro-man-new-york,14
2073,glorias-mexican-food-cart-new-york,14
2074,chipotle-mexican-grill-new-york-11,14
2075,chipotle-mexican-grill-new-york-63,14
2076,burrito-house-new-york,14
2077,glorias-restaurant-new-york,14
2078,chipotle-mexican-grill-new-york-40,14
2079,casa-loca-new-york,14
2080,burrito-mariachi-new-york,14
2081,king-david-tacos-new-york,14
2082,tribeca-dinner-new-york,14
2083,dyckman-express-restaurant-new-york,1
2084,cloisters-deli-and-grill-new-york,1
2085,rico-chimi-new-york,1
2086,berti-restaurant-and-lounge-new-york,1
2087,don-coqui-new-york,1
2088,rincon-cibaeno-restaurant-new-york,1
2089,albertos-mofongo-new-york,1
2090,809-sangria-bar-and-grill-new-york,1
2091,cachapas-y-mas-new-york,1
2092,elsa-la-reina-del-chicharron-new-york,1
2093,aroma-seafood-new-york-14,1
2094,ceci-restaurant-new-york,1
2095,burgos-restaurant-new-york,1
2096,caridad-broadway-new-york,1
2097,rancho-los-compadres-new-york,1
2098,abu-dhabi-restaurant-and-hookah-lounge-new-york,1
2099,parada-maimón-new-york,1
2100,lotus-express-manhattan,1
2101,hang-lee-chinese-new-york,1
2102,golden-dragon-new-york-2,1
2103,panda-house-new-york-2,1
2104,china-sea-manhattan,1
2105,mama-sushi-new-york,1
2106,il-sole-new-york,1
2107,piezano-pizza-new-york,1
2108,tonys-pizza-pasta-and-gyro-new-york,1
2109,pizza-palace-new-york,1
2110,pizza-nova-new-york-2,1
2111,dominos-pizza-new-york-2,1
2112,pizza-shop-new-york-2,1
2113,mamajuana-cafe-new-york,1
2114,majas-tapas-and-bar-new-york,1
2115,lotus-cafe-new-york,1
2116,the-park-view-new-york,1
2117,la-marina-new-york,1
2118,tryon-public-house-new-york,1
2119,pate-palo-bar-and-grill-new-york,1
2120,inwood-bar-and-grill-new-york,1
2121,jimbos-hamburger-palace-new-york-3,1
2122,agua-roja-hookah-bar-and-lounge-manhattan,1
2123,lux-bar-and-grill-new-york-2,1
2124,mcdonalds-manhattan-37,1
2125,kennedy-fried-chicken-new-york-5,1
2126,crown-fried-chicken-new-york-12,1
2127,7-tacos-authentic-mexican-new-york,1
2128,taquería-los-jarritos-new-york-3,1
2129,papasito-mexican-grill-and-agave-bar-new-york,1
2130,la-suegra-de-dyckman-manhattan,1
2131,acapulco-deli-and-grocery-new-york,1
2132,tacos-and-burritos-el-primito-new-york,1
2133,daves-brooklyn,28
2134,chef-quang-brooklyn,28
2135,el-rey-ii-restaurant-brooklyn,28
2136,el-nuevo-barzola-restaurant-brooklyn,28
2137,lee-good-taste-brooklyn,28
2138,china-king-brooklyn,28
2139,may-may-restaurant-brooklyn,28
2140,new-good-taste-chinese-kitchen-brooklyn,28
2141,panda-house-brooklyn,28
2142,hing-long-kitchen-brooklyn,28
2143,tops-chinese-kitchen-new-york,28
2144,original-napolis-pizza-brooklyn-2,28
2145,joes-pizzeria-brooklyn,28
2146,pitkin-bonao-grill-restaurant-brooklyn,28
2147,fort-hamilton-community-club-bay-ridge,28
2148,el-cacique-bar-cypress-hills,28
2149,crown-fried-chicken-brooklyn-74,28
2150,aztec-soul-brooklyn,28
2151,roberts-delight-far-rockaway,45
2152,island-spice-grill-new-york,45
2153,los-viajeros-food-truck-new-york-5,45
2154,tio-pollo-far-rockaway,45
2155,magic-wok-far-rockaway,45
2156,new-cheung-chow-chinese-restaurant-far-rockaway,45
2157,lucky-cornaga-far-rockaway,45
2158,six-happy-chinese-restaurant-far-rockaway,45
2159,sunny-restaurant-queens,45
2160,ginos-pizza-far-rockaway,45
2161,marios-far-rockaway-2,45
2162,dominos-pizza-far-rockaway-2,45
2163,little-caesars-pizza-far-rockaway,45
2164,itz-all-4-u-far-rockaway,45
2165,mcdonalds-far-rockaway-2,45
2166,kfc-far-rockaway,45
2167,halal-food-brooklyn,45
2168,coney-island-halal-food-brooklyn-3,45
2169,kosher-world-supermarket-far-rockaway,45
2170,tacos-y-mas-far-rockaway,45
2171,veronicas-kitchen-new-york,15
2172,sandras-food-spot-cart-new-york,15
2173,island-spice-grill-new-york,15
2174,sazon-new-york,15
2175,r-rethas-food-cart-new-york,15
2176,sophies-cuban-cuisine-new-york-16,15
2177,sophies-cuban-cuisine-new-york-5,15
2178,los-viajeros-food-truck-new-york-5,15
2179,cafe-patoro-new-york,15
2180,mr-skewer-and-co-new-york-2,15
2181,international-food-house-restaurant-and-buffet-new-york-2,15
2182,fishmarket-restaurant-new-york,15
2183,chens-buffet-bar-new-york,15
2184,no-1-chinese-restaurant-new-york-3,15
2185,lemon-leaves-new-york,15
2186,mooncake-foods-new-york-3,15
2187,new-golden-chopstick-chinese-restaurant-new-york,15
2188,new-china-red-new-york,15
2189,china-59-restaurant-new-york,15
2190,fulton-chef-new-york,15
2191,chopstix-new-york,15
2192,empire-manhattan-2,15
2193,taste-chinese-restaurant-new-york,15
2194,new-fresco-tortillas-new-york,15
2195,china-red-restaurant-new-york,15
2196,rickshaw-dumpling-truck-new-york,15
2197,asian-wok-new-york,15
2198,east-lake-express-new-york,15
2199,chinese-max-new-york,15
2200,ah-wong-bakery-new-york,15
2201,kuu-ramen-new-york,15
2202,wasabi-sushi-and-bento-new-york-4,15
2203,takahachi-bakery-new-york,15
2204,sakura-of-japan-new-york,15
2205,go-go-curry-new-york-10,15
2206,suteishi-new-york,15
2207,kaede-japanese-restaurant-new-york-2,15
2208,haru-sushi-new-york-7,15
2209,taste-of-tokyo-new-york,15
2210,brushstroke-new-york,15
2211,nu-sushi-new-york,15
2212,niko-niko-sushi-and-bowl-new-york-2,15
2213,shinjuku-japanese-restaurant-new-york,15
2214,benton-cafe-new-york-2,15
2215,ninja-new-york-new-york,15
2216,ginji-japanese-restaurant-new-york,15
2217,yoro-japanese-restaurant-new-york,15
2218,little-toyko-new-york,15
2219,koodo-sushi-new-york-2,15
2220,takahachi-tribeca-restaurant-new-york,15
2221,sushi-a-la-kawa-new-york,15
2222,oka-sushi-new-york,15
2223,10-jins-empire-asian-cuisine-new-york,15
2224,sushi-of-gari-tribeca-new-york-2,15
2225,jr-sushi-new-york,15
2226,akimoto-sushi-new-york,15
2227,asaka-sushi-new-york,15
2228,japan-sushi-q-new-york,15
2229,aiko-sushi-new-york,15
2230,num-pang-new-york-3,15
2231,lumpia-shack-new-york-3,15
2232,hello-halo-new-york,15
2233,biryani-house-cart-new-york,15
2234,puran-dhaka-new-york-4,15
2235,khe-yo-new-york,15
2236,thai-sliders-new-york-3,15
2237,aroy-dee-thai-kitchen-new-york,15
2238,bennies-thai-cafe-new-york-2,15
2239,luckyim-thai-new-york,15
2240,22-thai-cuisine-new-york,15
2241,vietspot-new-york-3,15
2242,pho-king-new-york,15
2243,a-la-saigon-new-york,15
2244,banh-mi-cart-new-york,15
2245,bonchon-new-york-9,15
2246,amazing-broadway-chicken-new-york,15
2247,gunbae-new-york,15
2248,cafe-arte-new-york-3,15
2249,cuisine-k-new-york,15
2250,cafe-arte-new-york-2,15
2251,a-pous-taste-cart-new-york,15
2252,kaya-new-york-5,15
2253,kaya-nyc-new-york,15
2254,kiflus-lunch-truck-new-york,15
2255,nish-nush-new-york,15
2256,marrakech-chefs-new-york,15
2257,felice-15-gold-street-new-york-2,15
2258,da-claudio-new-york,15
2259,il-brigante-new-york,15
2260,pisillo-italian-panini-new-york,15
2261,fioro-new-york-2,15
2262,gran-morsi-new-york,15
2263,barbalu-restaurant-new-york,15
2264,fresh-salt-new-york,15
2265,sole-di-capri-new-york,15
2266,harrys-italian-new-york-2,15
2267,giardino-d-oro-new-york,15
2268,adriennes-pizzabar-new-york,15
2269,acappella-new-york,15
2270,ecco-new-york,15
2271,sandwich-house-new-york,15
2272,acqua-at-peck-slip-new-york,15
2273,josephs-new-york-3,15
2274,orto-e-mare-new-york-2,15
2275,the-odeon-new-york,15
2276,tre-sorelle-new-york,15
2277,stage-door-pizza-new-york,15
2278,famous-calabria-new-york,15
2279,underground-pizza-new-york,15
2280,jiannettos-pizza-truck-new-york-3,15
