joint_int_id,address,joint_id,name
1698,9627 Linden Blvd,jade-garden-restaurant-ozone-park,Jade Garden Restaurant
1699,9627 Linden Blvd,jade-garden-restaurant-ozone-park,Jade Garden Restaurant
1700,110-00 Rockaway Blvd,resorts-world-casino-new-york-city-jamaica-2,Resorts World Casino New York City
1701,110-00 Rockaway Blvd,resorts-world-casino-new-york-city-jamaica-2,Resorts World Casino New York City
1702,14919 Centreville St,c-and-c-italian-deli-ozone-park,C & C Italian Deli
1703,14919 Centreville St,c-and-c-italian-deli-ozone-park,C & C Italian Deli
1704,Resorts World Casino New York,popeyes-south-ozone-park,Popeyes
1705,Resorts World Casino New York,popeyes-south-ozone-park,Popeyes
1706,558 Beach 25th St,new-red-star-far-rockaway,New Red Star
1707,3217 Beach Channel Dr,polo-pizza-far-rockaway,Polo Pizza
1708,3217 Beach Channel Dr,polo-pizza-far-rockaway,Polo Pizza
1709,49-01 Beach Channel Dr,papa-johns-far-rockaway,Papa John's
1710,7018 Amstel Blvd,goodys-bbq-chicken-and-ribs-arverne,Goody's BBQ Chicken & Ribs
1711,7001 Beach Channel Dr,china-king-chinese-restaurant-arverne,China King Chinese Restaurant
1712,67-20 Rockaway Beach Blvd,thai-kitchen-by-the-sea-arverne,Thai Kitchen By The Sea
1713,68-20 Rockaway Beach Blvd,boardwalk-pizza-rockaway,Boardwalk Pizza
1714,no_address,last-dragon-pizza-arverne-2,Last Dragon Pizza
1715,6619 Beach Channel Dr,happy-wok-arverne,Happy Wok
1716,68-20 Rockaway Beach Blvd,checkers-rockaway,Checkers
1717,6608 Beach Channel Dr,r-and-r-gourmet-deli-arverne,R&R Gourmet Deli
1718,915 Cross Bay Blvd,tommys-pizza-broad-channel,Tommy's Pizza
1719,921 Cross Bay Blvd,roccos-pizzeria-broad-channel,Rocco's Pizzeria
1720,925 Cross Bay Blvd,all-american-deli-broad-channel,All American Deli
1721,1759 Broadway,island-vybz-jamaican-restaurant-brooklyn,Island Vybz Jamaican Restaurant
1722,1759 Broadway,island-vybz-jamaican-restaurant-brooklyn,Island Vybz Jamaican Restaurant
1723,1413 Bushwick Ave,salud-bar-and-grill-brooklyn,Salud Bar & Grill
1724,1413 Bushwick Ave,salud-bar-and-grill-brooklyn,Salud Bar & Grill
1725,1794 Broadway,new-jin-shing-brooklyn,New Jin Shing
1726,1794 Broadway,new-jin-shing-brooklyn,New Jin Shing
1727,1772 Broadway,egg-roll-brooklyn,Egg Roll
1728,1772 Broadway,egg-roll-brooklyn,Egg Roll
1729,1846 E New York Ave,burger-ur-way-brooklyn-3,Burger Ur Way
1730,Front St & Pine St,veronicas-kitchen-new-york,Veronica's Kitchen
1731,Nassua St,sandras-food-spot-cart-new-york,Sandra's Food Spot Cart
1732,Nassua St,sandras-food-spot-cart-new-york,Sandra's Food Spot Cart
1733,105 Reade St,sazon-new-york,Sazon
1734,105 Reade St,sazon-new-york,Sazon
1735,105 Reade St,sazon-new-york,Sazon
1736,William Street and Beaver St,r-rethas-food-cart-new-york,R  Retha's Food Cart
1737,76 Fulton St,sophies-cuban-cuisine-new-york-16,Sophies Cuban Cuisine
1738,76 Fulton St,sophies-cuban-cuisine-new-york-16,Sophies Cuban Cuisine
1739,96 Chambers St,sophies-cuban-cuisine-new-york-5,Sophie's Cuban Cuisine
1740,96 Chambers St,sophies-cuban-cuisine-new-york-5,Sophie's Cuban Cuisine
1741,96 Chambers St,sophies-cuban-cuisine-new-york-5,Sophie's Cuban Cuisine
1742,321 Broadway,international-food-house-restaurant-and-buffet-new-york-2,International Food House Restaurant & Buffet
1743,321 Broadway,international-food-house-restaurant-and-buffet-new-york-2,International Food House Restaurant & Buffet
1744,321 Broadway,international-food-house-restaurant-and-buffet-new-york-2,International Food House Restaurant & Buffet
1745,32 Cedar St,chens-buffet-bar-new-york,Chen's Buffet Bar
1746,110 Liberty St,ho-yip-restaurant-new-york,Ho Yip Restaurant
1747,10 S William St,no-1-chinese-restaurant-new-york-3,No.1 Chinese Restaurant
1748,45 Nassau St,lemon-leaves-new-york,Lemon Leaves
1749,45 Nassau St,lemon-leaves-new-york,Lemon Leaves
1750,77 Pearl St,new-golden-chopstick-chinese-restaurant-new-york,New Golden Chopstick Chinese Restaurant
1751,111 John St (Pearl Street Entrance),mooncake-foods-new-york-3,Mooncake Foods
1752,111 John St (Pearl Street Entrance),mooncake-foods-new-york-3,Mooncake Foods
1753,118 Chambers St,new-china-red-new-york,New China Red
1754,118 Chambers St,new-china-red-new-york,New China Red
1755,118 Chambers St,new-china-red-new-york,New China Red
1756,59 Nassau St,china-59-restaurant-new-york,China 59 Restaurant
1757,59 Nassau St,china-59-restaurant-new-york,China 59 Restaurant
1758,64 Fulton St,fulton-chef-new-york,Fulton Chef
1759,64 Fulton St,fulton-chef-new-york,Fulton Chef
1760,1 Hanover Square,chopstix-new-york,Chopstix
1761,8 Murray St,empire-manhattan-2,Empire
1762,8 Murray St,empire-manhattan-2,Empire
1763,178 Church St,taste-chinese-restaurant-new-york,Taste Chinese Restaurant
1764,178 Church St,taste-chinese-restaurant-new-york,Taste Chinese Restaurant
1765,178 Church St,taste-chinese-restaurant-new-york,Taste Chinese Restaurant
1766,63 Reade St,new-fresco-tortillas-new-york,New Fresco Tortillas
1767,63 Reade St,new-fresco-tortillas-new-york,New Fresco Tortillas
1768,63 Reade St,new-fresco-tortillas-new-york,New Fresco Tortillas
1769,118 Chambers St,china-red-restaurant-new-york,China Red Restaurant
1770,118 Chambers St,china-red-restaurant-new-york,China Red Restaurant
1771,118 Chambers St,china-red-restaurant-new-york,China Red Restaurant
1772,66 Wall St,rickshaw-dumpling-truck-new-york,Rickshaw Dumpling Truck
1773,135 John St,east-lake-express-new-york,East Lake Express
1774,South Street Seaport Mall Food Court,chinese-max-new-york,Chinese Max
1775,42 Mott St,ah-wong-bakery-new-york,Ah Wong Bakery
1776,42 Mott St,ah-wong-bakery-new-york,Ah Wong Bakery
1777,42 Mott St,ah-wong-bakery-new-york,Ah Wong Bakery
1778,20 John St,kuu-ramen-new-york,Kuu Ramen
1779,20 John St,kuu-ramen-new-york,Kuu Ramen
1780,Fulton Street Station,wasabi-sushi-and-bento-new-york-4,Wasabi Sushi & Bento
1781,Fulton Street Station,wasabi-sushi-and-bento-new-york-4,Wasabi Sushi & Bento
1782,25 Murray St,takahachi-bakery-new-york,Takahachi Bakery
1783,25 Murray St,takahachi-bakery-new-york,Takahachi Bakery
1784,29 John Street,sakura-of-japan-new-york,Sakura of Japan
1785,29 John Street,sakura-of-japan-new-york,Sakura of Japan
1786,World Trade Center Stadium,go-go-curry-new-york-10,Go! Go! Curry!
1787,World Trade Center Stadium,go-go-curry-new-york-10,Go! Go! Curry!
1788,90 Chambers St,kaede-japanese-restaurant-new-york-2,Kaede Japanese Restaurant
1789,90 Chambers St,kaede-japanese-restaurant-new-york-2,Kaede Japanese Restaurant
1790,90 Chambers St,kaede-japanese-restaurant-new-york-2,Kaede Japanese Restaurant
1791,1 Wall St Ct,haru-sushi-new-york-7,Haru Sushi
1792,60 Beaver St,taste-of-tokyo-new-york,Taste of Tokyo
1793,30 Hudson St,brushstroke-new-york,Brushstroke
1794,30 Hudson St,brushstroke-new-york,Brushstroke
1795,30 Hudson St,brushstroke-new-york,Brushstroke
1796,76 Pearl St,nu-sushi-new-york,Nu Sushi
1797,133 John St,niko-niko-sushi-and-bowl-new-york-2,Niko Niko Sushi & Bowl
1798,27 Park Pl,shinjuku-japanese-restaurant-new-york,Shinjuku Japanese Restaurant
1799,27 Park Pl,shinjuku-japanese-restaurant-new-york,Shinjuku Japanese Restaurant
1800,123 William St,benton-cafe-new-york-2,BentOn Cafe
1801,123 William St,benton-cafe-new-york-2,BentOn Cafe
1802,25 Hudson St,ninja-new-york-new-york,Ninja New York
1803,25 Hudson St,ninja-new-york-new-york,Ninja New York
1804,25 Hudson St,ninja-new-york-new-york,Ninja New York
1805,165 Front St,ginji-japanese-restaurant-new-york,Ginji Japanese Restaurant
1806,106 Fulton St,yoro-japanese-restaurant-new-york,Yoro Japanese Restaurant
1807,106 Fulton St,yoro-japanese-restaurant-new-york,Yoro Japanese Restaurant
1808,18 Maiden Ln,oka-sushi-new-york,Oka Sushi
1809,18 Maiden Ln,oka-sushi-new-york,Oka Sushi
1810,55 Liberty St,koodo-sushi-new-york-2,Koodo Sushi
1811,55 Liberty St,koodo-sushi-new-york-2,Koodo Sushi
1812,145 Duane St,takahachi-tribeca-restaurant-new-york,Takahachi Tribeca Restaurant
1813,145 Duane St,takahachi-tribeca-restaurant-new-york,Takahachi Tribeca Restaurant
1814,145 Duane St,takahachi-tribeca-restaurant-new-york,Takahachi Tribeca Restaurant
1815,18 Maiden Ln,sushi-a-la-kawa-new-york,Sushi a la Kawa
1816,18 Maiden Ln,sushi-a-la-kawa-new-york,Sushi a la Kawa
1817,10 Murray St,10-jins-empire-asian-cuisine-new-york,10 Jin's Empire Asian Cuisine
1818,10 Murray St,10-jins-empire-asian-cuisine-new-york,10 Jin's Empire Asian Cuisine
1819,130 West Broadway,sushi-of-gari-tribeca-new-york-2,Sushi of Gari Tribeca
1820,130 West Broadway,sushi-of-gari-tribeca-new-york-2,Sushi of Gari Tribeca
1821,130 West Broadway,sushi-of-gari-tribeca-new-york-2,Sushi of Gari Tribeca
1822,86A W Broadway,jr-sushi-new-york,JR Sushi
1823,86A W Broadway,jr-sushi-new-york,JR Sushi
1824,86A W Broadway,jr-sushi-new-york,JR Sushi
1825,187 Church St,akimoto-sushi-new-york,Akimoto Sushi
1826,187 Church St,akimoto-sushi-new-york,Akimoto Sushi
1827,187 Church St,akimoto-sushi-new-york,Akimoto Sushi
1828,Fulton & South St,japan-sushi-q-new-york,Japan Sushi Q
1829,321 Broadway,asaka-sushi-new-york,Asaka Sushi
1830,321 Broadway,asaka-sushi-new-york,Asaka Sushi
1831,321 Broadway,asaka-sushi-new-york,Asaka Sushi
1832,162 Pearl St,aiko-sushi-new-york,Aiko Sushi
1833,63 Reade St,hamachi-sushi-new-york-2,Hamachi Sushi
1834,63 Reade St,hamachi-sushi-new-york-2,Hamachi Sushi
1835,75 Broad St,num-pang-new-york-3,Num Pang
1836,11 Fulton St,lumpia-shack-new-york-3,Lumpia Shack
1837,Hester & Essex St Fairs,hello-halo-new-york,Hello Halo
1838,Hester & Essex St Fairs,hello-halo-new-york,Hello Halo
1839,Hester & Essex St Fairs,hello-halo-new-york,Hello Halo
1840,140 Broadway,biryani-house-cart-new-york,Biryani House Cart
1841,140 Broadway,biryani-house-cart-new-york,Biryani House Cart
1842,88 Pine St,puran-dhaka-new-york-4,Puran Dhaka
1843,88 Pine St,puran-dhaka-new-york-4,Puran Dhaka
1844,88 Pine St,puran-dhaka-new-york-4,Puran Dhaka
1845,157 Duane St,khe-yo-new-york,Khe-Yo
1846,157 Duane St,khe-yo-new-york,Khe-Yo
1847,157 Duane St,khe-yo-new-york,Khe-Yo
1848,108 John St,thai-sliders-new-york-3,Thai Sliders
1849,108 John St,thai-sliders-new-york-3,Thai Sliders
1850,20 John St,aroy-dee-thai-kitchen-new-york,Aroy Dee Thai Kitchen
1851,20 John St,aroy-dee-thai-kitchen-new-york,Aroy Dee Thai Kitchen
1852,88 Fulton St,bennies-thai-cafe-new-york-2,Bennie's Thai Cafe
1853,88 Fulton St,bennies-thai-cafe-new-york-2,Bennie's Thai Cafe
1854,10 Hanover Sq,luckyim-thai-new-york,Luckyim Thai
1855,22 Maiden Ln,22-thai-cuisine-new-york,22 Thai Cuisine
1856,22 Maiden Ln,22-thai-cuisine-new-york,22 Thai Cuisine
1857,99 Nassau St,vietspot-new-york-3,Vietspot
1858,99 Nassau St,vietspot-new-york-3,Vietspot
1859,8 Liberty Pl,a-la-saigon-new-york,A La Saigon
1860,8 Liberty Pl,a-la-saigon-new-york,A La Saigon
1861,111 Church St,pho-king-new-york,Pho King
1862,111 Church St,pho-king-new-york,Pho King
1863,Pearl St & Hanover Sq,banh-mi-cart-new-york,Banh Mi Cart
1864,104 John St,bonchon-new-york-9,Bonchon
1865,104 John St,bonchon-new-york-9,Bonchon
1866,140 Broadway Ave,amazing-broadway-chicken-new-york,Amazing Broadway Chicken
1867,140 Broadway Ave,amazing-broadway-chicken-new-york,Amazing Broadway Chicken
1868,67 Murray St,gunbae-new-york,GunBae
1869,67 Murray St,gunbae-new-york,GunBae
1870,67 Murray St,gunbae-new-york,GunBae
1871,75 Wall St,cafe-arte-new-york-3,Cafe Arte
1872,242-258 Greenwich St,cuisine-k-new-york,Cuisine K
1873,242-258 Greenwich St,cuisine-k-new-york,Cuisine K
1874,74 Pearl St,cafe-arte-new-york-2,Cafe Arte
1875,140 Broadway,a-pous-taste-cart-new-york,A-Pou's Taste Cart
1876,140 Broadway,a-pous-taste-cart-new-york,A-Pou's Taste Cart
1877,Hanover Square,kaya-new-york-5,Kaya
1878,no_address,kaya-nyc-new-york,Kaya NYC
1879,no_address,kaya-nyc-new-york,Kaya NYC
1880,Nassau St & Ann St,kiflus-lunch-truck-new-york,Kiflu's Lunch Truck
1881,Nassau St & Ann St,kiflus-lunch-truck-new-york,Kiflu's Lunch Truck
1882,88 Reade St,nish-nush-new-york,Nish Nush
1883,88 Reade St,nish-nush-new-york,Nish Nush
1884,88 Reade St,nish-nush-new-york,Nish Nush
1885,no_address,marrakech-chefs-new-york,Marrakech Chefs
1886,no_address,marrakech-chefs-new-york,Marrakech Chefs
1887,no_address,marrakech-chefs-new-york,Marrakech Chefs
1888,15 Gold St,felice-15-gold-street-new-york-2,Felice 15 Gold Street
1889,15 Gold St,felice-15-gold-street-new-york-2,Felice 15 Gold Street
1890,21 Ann St,da-claudio-new-york,Da Claudio
1891,21 Ann St,da-claudio-new-york,Da Claudio
1892,97 Nassau St,pisillo-italian-panini-new-york,Pisillo Italian Panini
1893,97 Nassau St,pisillo-italian-panini-new-york,Pisillo Italian Panini
1894,191 Pearl St,fioro-new-york-2,Fioro
1895,214 Front St,il-brigante-new-york,IL Brigante
1896,22 Warren St,gran-morsi-new-york,Gran Morsi
1897,22 Warren St,gran-morsi-new-york,Gran Morsi
1898,22 Warren St,gran-morsi-new-york,Gran Morsi
1899,101 Liberty St,eataly-nyc-downtown-new-york,Eataly - NYC Downtown
1900,165 Church St,sole-di-capri-new-york,Sole di Capri
1901,165 Church St,sole-di-capri-new-york,Sole di Capri
1902,165 Church St,sole-di-capri-new-york,Sole di Capri
1903,2 Gold St,harrys-italian-new-york-2,Harry's Italian
1904,2 Gold St,harrys-italian-new-york-2,Harry's Italian
1905,54 Stone St,adriennes-pizzabar-new-york,Adrienne's Pizzabar
1906,5 Gold St,giardino-d-oro-new-york,Giardino D'Oro
1907,5 Gold St,giardino-d-oro-new-york,Giardino D'Oro
1908,1 Hudson St,acappella-new-york,Acappella
1909,1 Hudson St,acappella-new-york,Acappella
1910,124 Chambers St,ecco-new-york,Ecco
1911,124 Chambers St,ecco-new-york,Ecco
1912,17 Ann St,sandwich-house-new-york,Sandwich House
1913,17 Ann St,sandwich-house-new-york,Sandwich House
1914,Eataly,la-pizza-and-la-pasta-new-york-2,La Pizza & La Pasta
1915,3 Hanover Sq,josephs-new-york-3,Joseph's
1916,Eataly,orto-e-mare-new-york-2,Orto e Mare
1917,61 Reade St,tre-sorelle-new-york,Tre Sorelle
1918,61 Reade St,tre-sorelle-new-york,Tre Sorelle
1919,26 Vesey St,stage-door-pizza-new-york,Stage Door Pizza
1920,26 Vesey St,stage-door-pizza-new-york,Stage Door Pizza
1921,27 Saint James Pl,famous-calabria-new-york,Famous Calabria
1922,27 Saint James Pl,famous-calabria-new-york,Famous Calabria
1923,3 Hanover Sq,underground-pizza-new-york,Underground Pizza
1924,100 Wall St,jiannettos-pizza-truck-new-york-3,Jiannetto's Pizza Truck
1925,59 Nassau St,friendly-gourmet-pizza-new-york,Friendly Gourmet Pizza
1926,59 Nassau St,friendly-gourmet-pizza-new-york,Friendly Gourmet Pizza
1927,110 Trinity Pl,steves-pizza-new-york,Steve's Pizza
1928,164 William St,rosellas-pizzeria-new-york,Rosella's Pizzeria
1929,164 William St,rosellas-pizzeria-new-york,Rosella's Pizzeria
1930,8 Cortlandt St,majestic-pizza-new-york,Majestic Pizza
1931,8 Cortlandt St,majestic-pizza-new-york,Majestic Pizza
1932,40 Wall St,neapolitan-express-new-york-4,Neapolitan Express
1933,50 Fulton street,little-italy-pizza-new-york-25,Little Italy Pizza
1934,50 Fulton street,little-italy-pizza-new-york-25,Little Italy Pizza
1935,77 Pearl St,justinos-pizzeria-new-york-3,Justino's Pizzeria
1936,17 Cedar St,liberatos-pizza-new-york,Liberatos Pizza
1937,26 Murray St,famous-famiglia-pizzeria-new-york-8,Famous Famiglia Pizzeria
1938,26 Murray St,famous-famiglia-pizzeria-new-york-8,Famous Famiglia Pizzeria
1939,11 Park Pl,little-italy-pizza-new-york-2,Little Italy Pizza
1940,11 Park Pl,little-italy-pizza-new-york-2,Little Italy Pizza
1941,154 Church St,dona-bella-pizza-new-york,Dona Bella Pizza
1942,154 Church St,dona-bella-pizza-new-york,Dona Bella Pizza
1943,154 Church St,dona-bella-pizza-new-york,Dona Bella Pizza
1944,41 Exchange Pl,cucina-bene-new-york,Cucina Bene
1945,5 Beekman St,augustine-new-york,Augustine
1946,5 Beekman St,augustine-new-york,Augustine
1947,89 S St,cajun-cafe-new-york-3,Cajun Cafe
1948,Pier 17- South Street Seaport,cajun-cafe-food-court-in-south-street-seaport-new-york,Cajun Cafe - Food Court In South Street Seaport
1949,no_address,mamabazzell-new-york,Mamabazzell
1950,no_address,mamabazzell-new-york,Mamabazzell
1951,no_address,mamabazzell-new-york,Mamabazzell
1952,17 S William St,crepes-du-nord-new-york,Crepes Du Nord
1953,78 Chambers St,by-suzette-new-york-2,By Suzette
1954,78 Chambers St,by-suzette-new-york-2,By Suzette
1955,78 Chambers St,by-suzette-new-york-2,By Suzette
1956,Pier 17 Mall,house-of-crepes-peck-slip,House Of Crepes
1957,Pier 17 Mall,house-of-crepes-peck-slip,House Of Crepes
1958,no_address,steaks-n-crepes-new-york,Steaks N Crepes
1959,no_address,steaks-n-crepes-new-york,Steaks N Crepes
1960,no_address,steaks-n-crepes-new-york,Steaks N Crepes
1961,15 John St,les-halles-new-york-5,Les Halles
1962,15 John St,les-halles-new-york-5,Les Halles
1963,9 Maiden Ln,french-cafe-gourmand-new-york,French Cafe Gourmand
1964,9 Maiden Ln,french-cafe-gourmand-new-york,French Cafe Gourmand
1965,94 Chambers St,racines-new-york,Racines
1966,94 Chambers St,racines-new-york,Racines
1967,94 Chambers St,racines-new-york,Racines
1968,88 W Broadway,bouley-test-kitchen-new-york,Bouley Test Kitchen
1969,88 W Broadway,bouley-test-kitchen-new-york,Bouley Test Kitchen
1970,88 W Broadway,bouley-test-kitchen-new-york,Bouley Test Kitchen
1971,185 Greenwich St,épicerie-boulud-new-york-8,Épicerie Boulud
1972,185 Greenwich St,épicerie-boulud-new-york-8,Épicerie Boulud
1973,139 Duane St,blaue-gans-new-york,Blaue Gans
1974,139 Duane St,blaue-gans-new-york,Blaue Gans
1975,139 Duane St,blaue-gans-new-york,Blaue Gans
1976,120 Broadway,manon-café-new-york-2,Manon Café
1977,120 Broadway,manon-café-new-york-2,Manon Café
1978,85 Broad St,le-pain-quotidien-broad-street-new-york-3,Le Pain Quotidien- Broad Street
1979,81 W Broadway,le-pain-quotidien-new-york-146,Le Pain Quotidien
1980,81 W Broadway,le-pain-quotidien-new-york-146,Le Pain Quotidien
1981,81 W Broadway,le-pain-quotidien-new-york-146,Le Pain Quotidien
1982,55 Liberty St,pound-and-pence-pub-and-restaurant-new-york,Pound & Pence Pub and Restaurant
1983,55 Liberty St,pound-and-pence-pub-and-restaurant-new-york,Pound & Pence Pub and Restaurant
1984,19 S William St,bavaria-bier-haus-new-york-3,Bavaria Bier Haus
1985,28 Cliff St,ryan-maguires-ale-house-new-york,Ryan Maguire's Ale House
1986,28 Cliff St,ryan-maguires-ale-house-new-york,Ryan Maguire's Ale House
1987,95 Pearl St,ulysses-folk-house-new-york-2,Ulysses Folk House
1988,160 Pearl St,the-full-shilling-new-york,The Full Shilling
1989,18 Murray St,lilly-o-briens-new-york-2,Lilly O'Brien's
1990,18 Murray St,lilly-o-briens-new-york-2,Lilly O'Brien's
1991,75 Maiden Ln,jim-bradys-irish-pub-and-restaurant-new-york,Jim Brady's Irish Pub and Restaurant
1992,75 Maiden Ln,jim-bradys-irish-pub-and-restaurant-new-york,Jim Brady's Irish Pub and Restaurant
1993,45 Stone St,the-dubliner-new-york,The Dubliner
1994,15 Beekman St,the-beekman-pub-new-york-3,The Beekman Pub
1995,15 Beekman St,the-beekman-pub-new-york-3,The Beekman Pub
1996,22 Warren St,roisin-dubh-new-york,Roisin Dubh
1997,22 Warren St,roisin-dubh-new-york,Roisin Dubh
1998,22 Warren St,roisin-dubh-new-york,Roisin Dubh
1999,90 John St,stout-nyc-fidi-new-york-3,Stout NYC FiDi
2000,90 John St,stout-nyc-fidi-new-york-3,Stout NYC FiDi
2001,53 Stone St,smorgas-chef-new-york-6,Smorgas Chef
2002,66 Pearl St,fika-new-york-25,FIKA
2003,11 Hanover Square,11-hanover-greek-new-york,11 Hanover Greek
2004,111 Fulton St,grk-fresh-greek-financial-district-new-york,GRK Fresh Greek - Financial District
2005,111 Fulton St,grk-fresh-greek-financial-district-new-york,GRK Fresh Greek - Financial District
2006,25 Cedar St,pita-press-financial-district,Pita Press
2007,30 Wall St,elliniko-greek-new-york,Elliniko Greek
2008,40 Gold St,bocadillo-new-york,Bocadillo
2009,40 Gold St,bocadillo-new-york,Bocadillo
2010,225 Broadway,225-bistro-new-york-2,225 Bistro
2011,225 Broadway,225-bistro-new-york-2,225 Bistro
2012,100 Maiden Ln,roti-modern-mediterranean-new-york,Roti Modern Mediterranean
2013,79 Chambers St,the-hummus-and-pita-new-york-5,The Hummus & Pita
2014,79 Chambers St,the-hummus-and-pita-new-york-5,The Hummus & Pita
2015,79 Chambers St,the-hummus-and-pita-new-york-5,The Hummus & Pita
2016,212 Front St,vbar-seaport-new-york-2,VBar Seaport
2017,160 Pearl St,amba-fidi-new-york,Amba Fidi
2018,Cedar St And Broadway,sams-falafel-stand-new-york,Sam's Falafel Stand
2019,Cedar St And Broadway,sams-falafel-stand-new-york,Sam's Falafel Stand
2020,140 Broadway,alans-falafel-new-york,Alan's Falafel
2021,140 Broadway,alans-falafel-new-york,Alan's Falafel
2022,110 Maiden Ln,semsom-eatery-new-york-5,Semsom Eatery
2023,123 William St,open-kitchen-new-york-4,Open Kitchen
2024,123 William St,open-kitchen-new-york-4,Open Kitchen
2025,165 Church St,baba-ghanouge-new-york,Baba Ghanouge
2026,165 Church St,baba-ghanouge-new-york,Baba Ghanouge
2027,165 Church St,baba-ghanouge-new-york,Baba Ghanouge
2028,143 Fulton St,babaghanouge-new-york-2,Babaghanouge
2029,143 Fulton St,babaghanouge-new-york-2,Babaghanouge
2030,no_address,yummy-fawl-and-falafel-cart-new-york,Yummy Fawl and Falafel Cart
2031,no_address,yummy-fawl-and-falafel-cart-new-york,Yummy Fawl and Falafel Cart
2032,20 W Broadway,alans-falafel-wtc-2-new-york,Alan's Falafel WTC 2
2033,20 W Broadway,alans-falafel-wtc-2-new-york,Alan's Falafel WTC 2
2034,111 Worth St.,cafe-gusto-new-york-2,Cafe Gusto
2035,111 Worth St.,cafe-gusto-new-york-2,Cafe Gusto
2036,111 Worth St.,cafe-gusto-new-york-2,Cafe Gusto
2037,88 Fulton St,matryoshka-new-york,Matryoshka
2038,88 Fulton St,matryoshka-new-york,Matryoshka
2039,115 Broadway,trinity-place-new-york-3,Trinity Place
2040,115 Broadway,trinity-place-new-york-3,Trinity Place
2041,134 Reade St,marc-forgione-new-york-2,Marc Forgione
2042,134 Reade St,marc-forgione-new-york-2,Marc Forgione
2043,134 Reade St,marc-forgione-new-york-2,Marc Forgione
2044,11 Fulton St,the-tuck-room-new-york,The Tuck Room
2045,135 W Broadway,tinys-and-the-bar-upstairs-new-york,Tiny's & the Bar Upstairs
2046,135 W Broadway,tinys-and-the-bar-upstairs-new-york,Tiny's & the Bar Upstairs
2047,135 W Broadway,tinys-and-the-bar-upstairs-new-york,Tiny's & the Bar Upstairs
2048,85 W Broadway,little-park-new-york,Little Park
2049,85 W Broadway,little-park-new-york,Little Park
2050,85 W Broadway,little-park-new-york,Little Park
2051,200 Church St,tribecas-kitchen-new-york,Tribeca's Kitchen
2052,200 Church St,tribecas-kitchen-new-york,Tribeca's Kitchen
2053,200 Church St,tribecas-kitchen-new-york,Tribeca's Kitchen
2054,5 Beekman St,fowler-and-wells-new-york,Fowler & Wells
2055,5 Beekman St,fowler-and-wells-new-york,Fowler & Wells
2056,170 John St,trading-post-new-york,Trading Post
2057,121 Fulton St,121-fulton-street-new-york,121 Fulton Street
2058,121 Fulton St,121-fulton-street-new-york,121 Fulton Street
2059,6 Murray St,manhattan-proper-new-york,Manhattan Proper
2060,6 Murray St,manhattan-proper-new-york,Manhattan Proper
2061,73 Warren St,mulberry-and-vine-new-york,Mulberry & Vine
2062,73 Warren St,mulberry-and-vine-new-york,Mulberry & Vine
2063,73 Warren St,mulberry-and-vine-new-york,Mulberry & Vine
2064,134 W Broadway,the-bennett-new-york-4,The Bennett
2065,134 W Broadway,the-bennett-new-york-4,The Bennett
2066,134 W Broadway,the-bennett-new-york-4,The Bennett
2067,110 John St,open-door-gastropub-new-york,Open Door Gastropub
2068,78 Reade St,church-publick-new-york,Church Publick
2069,78 Reade St,church-publick-new-york,Church Publick
2070,52 William and Wall St,the-bailey-pub-and-brasserie-new-york,The Bailey Pub & Brasserie
2071,Andaz Wall Street Hotel,dina-rata-new-york,Dina Rata
2072,43 Murray St,woodrows-new-york,Woodrow's
2073,43 Murray St,woodrows-new-york,Woodrow's
2074,17 Murray St,dark-horse-new-york,Dark Horse
2075,17 Murray St,dark-horse-new-york,Dark Horse
2076,59 Reade St,maxwells-bar-and-restaurant-new-york-2,Maxwell's Bar & Restaurant
2077,59 Reade St,maxwells-bar-and-restaurant-new-york-2,Maxwell's Bar & Restaurant
2078,59 Reade St,maxwells-bar-and-restaurant-new-york-2,Maxwell's Bar & Restaurant
2079,111 Fulton St,melt-shop-new-york-7,Melt Shop
2080,111 Fulton St,melt-shop-new-york-7,Melt Shop
2081,155 William St,bareburger-new-york-19,Bareburger
2082,155 William St,bareburger-new-york-19,Bareburger
2083,126 Chambers St,mudville-9-new-york-2,Mudville 9
2084,126 Chambers St,mudville-9-new-york-2,Mudville 9
2085,126 Chambers St,mudville-9-new-york-2,Mudville 9
2086,77 Pearl St,burger-burger-new-york,Burger Burger
2087,46 Stone St,route-66-smokehouse-new-york,Route 66 Smokehouse
2088,77 Worth St,atera-new-york,Atera
2089,77 Worth St,atera-new-york,Atera
2090,77 Worth St,atera-new-york,Atera
2091,181 Front St,artists-loft-new-york,Artists Loft
2092,311 Broadway,atomic-wings-new-york-7,Atomic Wings
2093,311 Broadway,atomic-wings-new-york-7,Atomic Wings
2094,311 Broadway,atomic-wings-new-york-7,Atomic Wings
2095,70 South St,industry-kitchen-new-york,Industry Kitchen
2096,77 Warren St,warren-77-new-york,Warren 77
2097,77 Warren St,warren-77-new-york,Warren 77
2098,20 Maiden Ln,the-bullpen-bar-and-grille-new-york,The BullPen Bar & Grille
2099,20 Maiden Ln,the-bullpen-bar-and-grille-new-york,The BullPen Bar & Grille
2100,80 Pine St,dig-inn-new-york-5,Dig Inn
2101,201 Front St,fletchers-brooklyn-barbecue-new-york,Fletcher's Brooklyn Barbecue
2102,32 Cliff St,iron-horse-nyc-new-york,Iron Horse NYC
2103,32 Cliff St,iron-horse-nyc-new-york,Iron Horse NYC
