category_joint_id,category_id,joint_id
1521,101,adhams-halal-food-manhattan
1522,101,nyc-fried-chicken-corporation-new-york
1523,101,nyc-fried-chicken-corporation-new-york
1524,101,faiths-halal-food-manhattan
1525,101,faiths-halal-food-manhattan
1526,101,bombay-deli-pizza-and-tandoori-restaurant-new-york
1527,109,bombay-deli-pizza-and-tandoori-restaurant-new-york
1528,101,halal-cart-new-york-61
1529,101,halal-cart-new-york-61
1530,101,halal-cart-manhattan-15
1531,101,33rd-st-and-7th-ave-sw-halal-cart-new-york
1532,101,halal-cart-new-york-56
1533,101,kashmir-9-new-york-2
1534,110,kashmir-9-new-york-2
1535,101,halal-cart-new-york-38
1536,103,bens-kosher-delicatessen-restaurant-and-caterers-new-york
1537,103,bens-kosher-delicatessen-restaurant-and-caterers-new-york
1538,103,pitopia-new-york-2
1539,103,holy-rollers-kosher-cart-new-york
1540,103,brucha-caterer-truck-new-york
1541,103,the-vegetable-garden-new-york-4
1542,103,the-vegetable-garden-new-york-4
1543,105,pars-grill-house-new-york
1544,107,pars-grill-house-new-york
1545,105,31st-and-broadway-halal-cart-new-york
1546,105,chickpea-new-york-15
1547,105,chickpea-newark
1548,105,chickpea-newark
1549,105,chickpea-new-york-6
1550,109,india-kitchen-new-york
1551,109,indian-project-new-york
1552,109,indian-project-new-york
1553,109,patiala-indian-food-new-york
1554,109,desi-grub-new-york-4
1555,109,desi-grub-new-york-4
1556,109,curry-hut-new-york
1557,109,curry-hut-new-york
1558,109,swagat-indian-restaurant-new-york-3
1559,109,qasim-restaurant-new-york
1560,110,cuisine-of-pakistan-new-york
1561,111,taqueria-tehuitzingo-new-york
1562,111,taqueria-tehuitzingo-new-york
1563,111,taqueria-diana-new-york-5
1564,111,taqueria-diana-new-york-5
1565,111,antojito-mexicano-new-york
1566,111,lucys-cantina-royale-new-york
1567,111,lucys-cantina-royale-new-york
1568,114,lucys-cantina-royale-new-york
1569,114,lucys-cantina-royale-new-york
1570,111,chevys-fresh-mex-new-york-3
1571,111,chevys-fresh-mex-new-york-3
1572,114,chevys-fresh-mex-new-york-3
1573,114,chevys-fresh-mex-new-york-3
1574,111,tacos-juquilita-new-york
1575,111,nicks-place-new-york
1576,111,atoradero-caqueria-new-york
1577,111,taco-bell-new-york-36
1578,114,taco-bell-new-york-36
1579,111,desert-moon-mexican-food-new-york
1580,111,times-restaurant-and-bar-new-york
1581,111,fresco-tortilla-taco-new-york
1582,111,chipotle-mexican-grill-new-york-83
1583,111,chipotle-mexican-grill-new-york-58
1584,111,taco-bell-new-york-26
1585,111,taco-bell-new-york-26
1586,114,taco-bell-new-york-26
1587,114,taco-bell-new-york-26
1588,111,chipotle-mexican-grill-new-york-50
1589,111,moes-southwest-grill-ny
1590,111,moes-southwest-grill-ny
1591,114,moes-southwest-grill-ny
1592,114,moes-southwest-grill-ny
1593,0,lali-restaurant-new-york
1594,1,lali-restaurant-new-york
1595,0,fashion-restaurant-new-york-4
1596,5,havana-ny-new-york-3
1597,11,havana-ny-new-york-3
1598,5,havana-social-new-york-2
1599,5,sophies-cuban-cuisine-new-york-17
1600,8,chimichurri-grill-west-new-york
1601,11,chimichurri-grill-west-new-york
1602,8,nuchas-new-york
1603,8,nuchos-artisan-empinadas-new-york
1604,9,samba-kitchen-and-bar-new-york
1605,9,churrascaria-plataforma-new-york-3
1606,90,churrascaria-plataforma-new-york-3
1607,9,brazil-brazil-new-york-2
1608,9,rice-n-beans-new-york
1609,11,rice-n-beans-new-york
1610,9,carnaval-new-york-2
1611,10,sake-bar-hagi-46-new-york-3
1612,23,sake-bar-hagi-46-new-york-3
1613,11,ñaño-ecuadorian-kitchen-new-york
1614,11,la-pulperia-new-york-9
1615,11,pio-pio-8-new-york-5
1616,15,pio-pio-8-new-york-5
1617,11,cocina-del-sur-new-york-2
1618,11,sangria-46-new-york
1619,79,sangria-46-new-york
1620,11,out-latin-food-new-york
1621,11,el-guayaquileño-new-york-2
1622,11,lazaro-grocery-ready-to-eat-manhattan
1623,16,chaan-teng-new-york
1624,16,dim-sum-palace-new-york-2
1625,17,dim-sum-palace-new-york-2
1626,18,dim-sum-palace-new-york-2
1627,16,ding-bbq-and-hot-pot-restaurant-new-york-4
1628,21,ding-bbq-and-hot-pot-restaurant-new-york-4
1629,42,ding-bbq-and-hot-pot-restaurant-new-york-4
1630,91,ding-bbq-and-hot-pot-restaurant-new-york-4
1631,16,savour-sichuan-new-york
1632,18,savour-sichuan-new-york
1633,21,savour-sichuan-new-york
1634,40,savour-sichuan-new-york
1635,16,kung-fu-little-steamed-buns-ramen-new-york-4
1636,16,kung-fu-little-steamed-buns-ramen-new-york-4
1637,16,main-noodle-house-new-york
1638,16,china-green-dim-sum-new-york
1639,18,china-green-dim-sum-new-york
1640,21,china-green-dim-sum-new-york
1641,16,food-king-chinese-kitchen-new-york
1642,16,a-a-jing-new-york
1643,40,a-a-jing-new-york
1644,16,kam-wei-kitchen-new-york
1645,16,china-gourmet-new-york-2
1646,16,china-gourmet-new-york-2
1647,23,ootoya-times-square-new-york-2
1648,23,gyu-kaku-japanese-bbq-new-york-3
1649,91,gyu-kaku-japanese-bbq-new-york-3
1650,23,sushi-of-gari-46-new-york
1651,28,sushi-of-gari-46-new-york
1652,23,natsumi-new-york
1653,23,natsumi-new-york
1654,28,natsumi-new-york
1655,28,natsumi-new-york
1656,23,mentoku-new-york
1657,26,mentoku-new-york
1658,23,nippori-new-york
1659,23,nippori-new-york
1660,26,nippori-new-york
1661,26,nippori-new-york
1662,28,nippori-new-york
1663,28,nippori-new-york
1664,23,annam-new-york-2
1665,28,annam-new-york-2
1666,39,annam-new-york-2
1667,23,ippudo-westside-new-york
1668,23,ippudo-westside-new-york
1669,26,ippudo-westside-new-york
1670,26,ippudo-westside-new-york
1671,23,shimizu-new-york
1672,23,shimizu-new-york
1673,28,shimizu-new-york
1674,28,shimizu-new-york
1675,23,sushi-seki-times-square-new-york-4
1676,28,sushi-seki-times-square-new-york-4
1677,23,haru-sushi-new-york-16
1678,28,haru-sushi-new-york-16
1679,23,azuki-new-york
1680,28,azuki-new-york
1681,23,kobeyaki-new-york-3
1682,28,kobeyaki-new-york-3
1683,92,kobeyaki-new-york-3
1684,23,yuri-sushi-new-york
1685,28,yuri-sushi-new-york
1686,26,shokudo-new-york
1687,28,ajisai-japanese-restaurant-new-york-2
1688,40,ajisai-japanese-restaurant-new-york-2
1689,28,kodama-sushi-new-york-2
1690,28,black-sushi-new-york
1691,28,blue-fin-new-york
1692,28,ocha-new-york
1693,28,wasabi-sushi-and-bento-new-york-3
1694,33,bali-nusa-indah-new-york
1695,38,obao-new-york-3
1696,39,obao-new-york-3
1697,40,obao-new-york-3
1698,38,siri-thai-new-york
1699,38,room-service-new-york-6
1700,38,pongsri-thai-restaurant-new-york-2
1701,38,v-iv-bar-and-restaurant-new-york
1702,38,esanation-new-york-3
1703,38,yum-yum-bangkok-new-york
1704,38,pam-real-thai-food-new-york
1705,38,yum-yum-too-new-york
1706,38,bangkok-house-new-york-3
1707,38,vynl-new-york-6
1708,40,vynl-new-york-6
1709,89,vynl-new-york-6
1710,38,one-thai-chef-new-york
1711,101,one-thai-chef-new-york
1712,39,cha-pas-noodles-and-grill-new-york
1713,39,cha-pas-noodles-and-grill-new-york
1714,39,zhengs-lucky-sunday-garden-new-york
1715,39,zhengs-lucky-sunday-garden-new-york
1716,16,zhengs-lucky-sunday-garden-new-york
1717,16,zhengs-lucky-sunday-garden-new-york
1718,40,croton-reservoir-tavern-new-york
1719,43,danji-new-york
1720,43,danji-new-york
1721,43,bann-restaurant-new-york-4
1722,91,bann-restaurant-new-york-4
1723,44,pergola-new-york
1724,52,meske-ethiopian-restaurant-new-york
1725,52,queen-of-sheba-new-york
1726,56,trattoria-trecolori-new-york
1727,56,carmines-theater-district-new-york
1728,56,tonys-di-napoli-new-york-4
1729,56,b-squared-new-york
1730,60,b-squared-new-york
1731,56,becco-new-york-4
1732,56,briciola-new-york
1733,56,the-catalina-new-york-3
1734,60,the-catalina-new-york-3
1735,56,mama-mia-44-sw-new-york-2
1736,60,mama-mia-44-sw-new-york-2
1737,56,patzeria-family-and-friends-new-york
1738,60,patzeria-family-and-friends-new-york
1739,56,la-masseria-new-york-3
1740,56,riposo-46-new-york
1741,56,osteria-al-doge-new-york
1742,56,cielo-at-the-mayfair-new-york-3
1743,56,b-side-pizza-and-wine-bar-new-york
1744,60,b-side-pizza-and-wine-bar-new-york
1745,60,patzeria-perfect-pizza-new-york
1746,60,don-antonio-by-starita-new-york-2
1747,60,don-antonio-by-starita-new-york-2
1748,60,little-italy-pizza-new-york-29
1749,60,pauls-on-times-square-new-york
1750,56,pauls-on-times-square-new-york
1751,60,99-cent-fresh-pizza-new-york-12
1752,60,carve-new-york
1753,60,kiabacca-bar-new-york-2
1754,61,brasserie-1605-new-york
1755,62,bourbon-street-bar-and-grille-new-york
1756,97,bourbon-street-bar-and-grille-new-york
1757,62,birdland-jazz-club-new-york
1758,62,bubba-gump-shrimp-co-new-york
1759,97,bubba-gump-shrimp-co-new-york
1760,65,chez-napoleon-new-york
1761,65,marseille-new-york
1762,65,le-rivage-new-york-2
1763,65,tout-va-bien-new-york
1764,65,tout-va-bien-new-york
1765,65,le-bon-choix-new-york
1766,65,pergola-des-artistes-new-york
1767,65,la-carafe-new-york
1768,65,pergolades-artistes-new-york
1769,65,brasserie-athenee-new-york
1770,71,hallo-berlin-new-york-3
1771,73,molloys-irish-pub-new-york
1772,73,gaf-west-new-york
1773,73,mchales-bar-and-grill-new-york
1774,73,mchales-bar-and-grill-new-york
1775,90,mchales-bar-and-grill-new-york
1776,90,mchales-bar-and-grill-new-york
1777,73,gossip-bar-and-restaurant-new-york
1778,73,the-keg-room-new-york
1779,75,fika-new-york-22
1780,77,uncle-nicks-greek-cuisine-new-york-4
1781,77,uncle-nicks-ouzaria-greek-tapas-new-york
1782,79,meson-sevilla-new-york
1783,79,pizza-king-manhattan
1784,79,hells-kitchen-dogfish-head-new-york
1785,80,istanbul-kebab-house-new-york
1786,81,istanbul-kebab-house-new-york
1787,101,istanbul-kebab-house-new-york
1788,80,turkish-cuisine-new-york
1789,80,turkish-grill-new-york
1790,81,mezze-bar-new-york
1791,81,mémé-mediterranean-new-york-12
1792,81,turco-mediterranean-grill-new-york
1793,81,crisp-new-york-2
1794,81,shawarma-house-new-york-4
1795,101,shawarma-house-new-york-4
1796,105,shawarma-house-new-york-4
1797,81,gazalas-new-york-23
1798,81,l-ybane-wine-bar-and-restaurant-new-york
1799,81,maoz-falafel-and-grill-new-york-6
1800,104,maoz-falafel-and-grill-new-york-6
1801,105,maoz-falafel-and-grill-new-york-6
1802,81,mr-broadway-new-york
1803,103,mr-broadway-new-york
1804,84,russian-vodka-room-new-york
1805,84,russian-vodka-room-new-york
1806,84,russian-samovar-new-york
1807,84,russian-samovar-new-york
1808,89,bea-new-york
1809,89,the-brazen-tavern-new-york
1810,89,parker-and-quinn-new-york
1811,89,the-marshal-new-york
1812,89,adella-new-york
1813,89,e-and-e-grill-house-new-york
1814,89,coffeemania-new-york-2
1815,89,lillys-craft-and-kitchen-new-york
1816,89,proper-west-new-york
1817,89,44-and-x-hells-kitchen-new-york-5
1818,89,aureole-new-york
1819,89,44-1-2-new-york-2
1820,89,glass-house-tavern-new-york
1821,89,dont-tell-mama-new-york
1822,89,thalia-new-york
1823,89,thalia-new-york
1824,90,hourglass-tavern-new-york-3
1825,90,juniors-restaurant-and-cheesecake-new-york
1826,90,joe-allen-new-york
1827,90,bareburger-new-york-12
1828,92,bareburger-new-york-12
1829,90,times-square-diner-new-york-4
1830,90,heartland-brewery-chophouse-new-york
1831,90,the-jolly-monk-new-york-3
1832,90,guys-american-kitchen-and-bar-new-york-2
1833,90,hibernia-new-york
1834,90,hard-rock-cafe-new-york-10
1835,90,hurleys-new-york-4
1836,90,paramount-bar-and-grill-new-york
1837,91,virgils-real-barbecue-new-york
1838,91,southern-hospitality-new-york-3
1839,97,southern-hospitality-new-york-3
1840,91,mexicue-new-york-4
1841,111,mexicue-new-york-4
1842,92,dutch-freds-new-york-2
1843,92,5-napkin-burger-new-york
1844,92,shake-shack-new-york-34
1845,92,the-counter-new-york
1846,89,the-counter-new-york
1847,92,mother-burger-new-york
1848,92,smokey-burger-new-york
1849,92,ruby-tuesday-new-york
1850,92,whitmans-new-york-43
1851,92,5-boro-burger-new-york-3
1852,93,philly-cheese-steak-710-new-york
1853,94,hells-chicken-new-york
1854,94,buffalo-wild-wings-new-york
1855,94,ipizzany-new-york-3
1856,94,ipizzany-new-york
1857,94,fresh-pizza-99-cents-new-york
1858,95,pokéworks-new-york-2
1859,96,rudys-bar-and-grill-new-york
1860,96,hotdog-stand-new-york
1861,101,40th-and-7th-halal-cart-new-york
1862,101,prestige-halal-vendor-new-york
1863,101,prestige-halal-vendor-new-york
1864,101,marwa-ali-baba-halal-food-new-york-2
1865,101,tamjids-halal-food-manhattan
1866,101,51st-and-8th-halal-cart-manhattan
1867,101,51st-and-8th-halal-cart-manhattan
1868,101,halal-cart-new-york-65
1869,101,kebab-knish-cart-new-york
1870,101,halal-cart-manhattan-22
1871,101,curry-dream-new-york
1872,109,curry-dream-new-york
1873,103,abigaels-restaurant-and-catering-new-york
1874,103,schnitzel-express-new-york
1875,103,abigails-on-brodway-new-york
1876,103,bravo-pizza-new-york
1877,60,bravo-pizza-new-york
1878,103,jerusalem-cafe-new-york-6
1879,105,wrapido-new-york-7
1880,105,horus-too-new-york
1881,105,le-rendez-vous-cafe-new-york
1882,109,basera-indian-bistro-new-york-2
1883,109,bombay-fast-food-new-york
1884,109,desi-junction-new-york
1885,110,desi-junction-new-york
1886,109,urban-thadka-new-york
1887,111,habanero-blues-new-york
1888,111,casa-agave-new-york-2
1889,111,toloache-new-york-2
1890,111,toloache-new-york-2
1891,111,ponche-taqueria-and-cantina-new-york
1892,111,oaxaca-taqueria-new-york-5
1893,111,hells-kitchen-new-york-6
1894,111,dos-caminos-new-york-7
1895,111,dos-toros-taqueria-new-york-27
1896,112,dos-toros-taqueria-new-york-27
1897,111,ottos-tacos-new-york-3
1898,111,tehuitzingo-new-york
1899,111,añejo-new-york-9
1900,111,el-rancho-burritos-new-york
1901,111,blockheads-new-york-11
1902,114,blockheads-new-york-11
1903,111,patron-mexican-grill-new-york-3
1904,111,tulcingo-del-valle-new-york
1905,111,parada-47-new-york
1906,114,moes-southwest-grill-ny-3
1907,111,moes-southwest-grill-ny-3
1908,5,victors-cafe-new-york-6
1909,5,guantanamera-new-york
1910,10,yakitori-totto-new-york
1911,23,yakitori-totto-new-york
1912,11,bolivian-llama-party-new-york-7
1913,16,xian-famous-foods-new-york-18
1914,92,xian-famous-foods-new-york-18
1915,16,radiance-tea-house-and-books-new-york-2
1916,40,radiance-tea-house-and-books-new-york-2
1917,16,szechuan-gourmet-56-new-york-2
1918,21,szechuan-gourmet-56-new-york-2
1919,16,tang-pavilion-new-york
1920,16,lilis-57-new-york
1921,23,lilis-57-new-york
1922,16,shun-lee-west-new-york
1923,16,chef-pho-and-peking-roast-duck-new-york
1924,16,fo-ying-chinese-take-out-new-york
1925,23,blue-ribbon-sushi-bar-and-grill-new-york
1926,28,blue-ribbon-sushi-bar-and-grill-new-york
1927,23,donburiya-new-york-2
1928,23,masa-new-york
1929,28,masa-new-york
1930,23,bar-masa-new-york
1931,23,ise-menkui-tei-new-york
1932,26,ise-menkui-tei-new-york
1933,23,terakawa-ramen-new-york-2
1934,26,terakawa-ramen-new-york-2
1935,23,genji-izakaya-new-york
1936,26,genji-izakaya-new-york
1937,23,glaze-teriyaki-new-york-2
1938,43,glaze-teriyaki-new-york-2
1939,23,k-bap-new-york
1940,26,k-bap-new-york
1941,43,k-bap-new-york
1942,23,sushi-damo-new-york
1943,28,sushi-damo-new-york
1944,23,fuji-sushi-new-york-4
1945,28,fuji-sushi-new-york-4
1946,23,yuki-55-new-york
1947,23,izumi-haru-sushi-manhattan
1948,28,izumi-haru-sushi-manhattan
1949,23,kiku-japanese-restaurant-new-york-2
1950,28,kiku-japanese-restaurant-new-york-2
1951,28,beyond-sushi-midtown-west-new-york-2
1952,28,atlantic-grill-new-york-3
1953,89,atlantic-grill-new-york-3
1954,28,rue-57-new-york
1955,40,rue-57-new-york
1956,65,rue-57-new-york
1957,28,momo-sushi-new-york
1958,28,hanami-sushi-new-york
1959,38,topaz-noodle-bar-new-york
1960,38,der-krung-thai-cuisine-new-york-2
1961,38,chai-thai-kitchen-new-york-7
1962,38,noodies-new-york
1963,38,topaz-thai-authentic-new-york
1964,38,a-la-mode-oriental-new-york
1965,39,bonmi-new-york
1966,40,yong-kang-street-new-york-2
1967,40,mooncake-foods-new-york-5
1968,43,pro-bagel-and-deli-new-york
1969,56,masseria-dei-vini-new-york
1970,56,trattoria-dellarte-new-york
1971,56,marea-new-york
1972,56,basso56-new-york
1973,56,casa-toscana-new-york
1974,59,casa-toscana-new-york
1975,56,bar-basso-new-york
1976,56,il-corso-new-york
1977,56,mozzarella-and-vino-new-york
1978,56,patsys-italian-restaurant-new-york
1979,97,patsys-italian-restaurant-new-york
1980,56,pizzarte-new-york
1981,60,pizzarte-new-york
1982,56,bocca-di-bacco-new-york-2
1983,56,viceversa-new-york
1984,56,angelos-coal-oven-pizzeria-new-york
1985,60,angelos-coal-oven-pizzeria-new-york
1986,56,maria-pia-new-york
1987,56,cafe-fiorello-new-york
1988,60,cafe-fiorello-new-york
1989,90,cafe-fiorello-new-york
1990,56,sfilatino-italian-gourmet-new-york
1991,56,serafina-broadway-new-york
1992,60,serafina-broadway-new-york
1993,56,gabriels-bar-and-restaurant-new-york
1994,56,da-tommaso-ristorante-new-york
1995,60,99-cent-fresh-pizza-new-york-5
1996,60,joe-g-pizza-and-restaurant-new-york
1997,60,9ten-restaurant-new-york
1998,89,9ten-restaurant-new-york
1999,60,mariella-pizza-new-york-2
2000,60,bella-vita-pizzeria-new-york-2
2001,60,angelos-pizza-new-york
2002,60,gotham-pizza-new-york-4
2003,60,fluffys-cafe-and-pizzeria-new-york-2
2004,60,famous-original-rays-pizza-new-york-14
2005,60,famous-amadeus-pizza-new-york-4
2006,92,famous-amadeus-pizza-new-york-4
2007,60,mariella-pizza-new-york-5
2008,60,luigis-pizza-new-york-2
2009,60,luigis-gourmet-pizza-new-york
2010,60,green-cafe-new-york-3
2011,90,green-cafe-new-york-3
2012,60,el-nidos-pan-pizza-new-york
2013,61,the-smith-new-york-3
2014,90,the-smith-new-york-3
2015,63,by-suzette-new-york-5
2016,65,by-suzette-new-york-5
2017,65,jean-georges-new-york
2018,65,per-se-new-york
2019,65,nougatine-at-jean-georges-new-york
2020,65,le-bernardin-new-york
2021,65,bouchon-bakery-and-cafe-new-york-2
2022,65,bar-boulud-new-york-2
2023,65,brasserie-cognac-new-york-2
2024,65,la-bonne-soupe-new-york
2025,65,benoit-new-york
2026,65,la-boite-en-bois-new-york-2
2027,65,landmarc-new-york-4
2028,89,landmarc-new-york-4
2029,65,petrossian-new-york
2030,100,petrossian-new-york
2031,69,wafels-and-dinges-new-york-4
2032,69,le-pain-quotidien-columbus-circle-new-york-3
2033,69,le-pain-quotidien-new-york-34
2034,69,le-pain-quotidien-lincoln-plaza-new-york-2
2035,69,le-pain-quotidien-new-york-141
2036,73,mcgees-pub-new-york-2
2037,73,d-j-reynolds-new-york-5
2038,73,the-coliseum-new-york
2039,90,the-coliseum-new-york
2040,73,connollys-pub-and-restaurant-new-york-6
2041,92,connollys-pub-and-restaurant-new-york-6
2042,73,rumours-new-york
2043,73,cassidys-pub-and-restaurant-new-york
2044,74,kilo-new-york
2045,74,dulcinea-churros-new-york
2046,79,dulcinea-churros-new-york
2047,75,fika-new-york-38
2048,77,souvlaki-gr-new-york-6
2049,77,loi-estiatorio-new-york
2050,81,loi-estiatorio-new-york
2051,77,estiatorio-milos-new-york
2052,81,estiatorio-milos-new-york
2053,77,milos-cafe-new-york
2054,77,molyvos-new-york
2055,81,molyvos-new-york
2056,77,greeks-collegiate-food-shop-manhattan
2057,77,gyros-stand-new-york
2058,81,gyros-stand-new-york
2059,80,aba-turkish-restaurant-new-york
2060,81,aba-turkish-restaurant-new-york
2061,101,aba-turkish-restaurant-new-york
2062,81,kashkaval-garden-new-york
2063,81,boulud-sud-new-york
2064,81,semsom-eatery-new-york-3
2065,81,gastronomie-491-new-york-2
2066,81,natureworks-restaurant-55th-st-new-york
2067,84,the-russian-tea-room-new-york
2068,84,uncle-vanya-cafe-new-york-2
2069,85,old-traditional-polish-cuisine-new-york
2070,89,tanner-smiths-new-york
2071,89,the-back-room-new-york-7
2072,89,robert-new-york-25
2073,89,tavern-on-the-green-new-york-7
2074,89,grand-tier-restaurant-new-york-2
2075,89,the-wayfarer-new-york
2076,89,southgate-bar-and-restaurant-new-york-4
2077,89,ocean-prime-new-york
2078,89,bar-americain-new-york-2
2079,89,asiate-new-york
2080,89,american-table-cafe-and-bar-new-york
2081,89,ivy-new-york-4
2082,89,wichcraft-lincoln-center-new-york
2083,89,mandarin-oriental-lobby-lounge-new-york-2
2084,89,kingside-new-york
2085,90,bareburger-new-york-22
2086,92,bareburger-new-york-22
2087,90,gallaghers-steakhouse-new-york
2088,90,burger-joint-new-york
2089,92,burger-joint-new-york
2090,90,red-58-new-york
2091,90,lincoln-park-grill-new-york
2092,90,supernova-new-york-2
2093,90,faces-and-names-new-york
2094,92,faces-and-names-new-york
2095,90,pj-carneys-new-york
2096,90,matts-grill-new-york
2097,90,route-66-cafe-new-york-2
2098,90,indie-food-and-wine-new-york
2099,90,brooklyn-diner-new-york
2100,90,the-house-of-brews-new-york-5
2101,90,the-flame-diner-new-york-2
2102,90,thalia-kitchen-new-york-3
2103,92,carnegie-johns-new-york
2104,92,black-tap-craft-burger-and-beers-new-york
2105,92,pj-clarkes-new-york-3
2106,92,steak-n-shake-new-york
2107,92,hudson-common-new-york
2108,92,wendys-new-york-13
2109,92,ellens-stardust-diner-new-york
2110,92,1-vizio-new-york
2111,92,pj-clarkes-manhattan
2112,92,mcdonalds-manhattan-23
2113,92,mcdonalds-new-york-151
2114,92,hudson-market-manhattan
2115,101,the-halal-guys-new-york-2
2116,105,the-halal-guys-new-york-2
2117,101,the-casbah-halal-cart-new-york
2118,101,halal-cart-new-york-23
2119,101,the-halal-guys-new-york-12
2120,105,the-halal-guys-new-york-12
2121,101,hema-malak-halal-food-cart-new-york
2122,101,halal-cart-new-york-41
2123,105,naya-express-new-york-11
2124,106,naya-express-new-york-11
2125,105,lahavash-new-york
2126,109,bengal-tiger-indian-food-new-york
2127,109,indian-accent-new-york
2128,109,indikitch-new-york-2
2129,109,aaheli-indian-cuisine-new-york
2130,109,sapphire-indian-cuisine-new-york
2131,109,benares-new-york
2132,111,la-esquina-new-york-5
2133,112,la-esquina-new-york-5
2134,111,the-burrito-box-new-york
2135,111,rosa-mexicano-new-york-6
2136,111,iguana-new-york-5
2137,114,iguana-new-york-5
2138,111,cancun-new-york
2139,111,tacos-y-quesadillas-mexico-corona
2140,111,chipotle-mexican-grill-new-york-14
2141,111,chipotle-mexican-grill-new-york-12
2142,111,roundhouse-new-york-4
2143,111,ladino-restaurant-new-york
2144,111,chipotle-mexican-grill-new-york-71
2145,56,azalea-ristorante-new-york
2146,89,normas-new-york
2147,111,el-centro-new-york
2148,0,rico-chimi-jamaica
2149,1,rico-chimi-jamaica
2150,11,el-pollo-inka-peru-new-york
2151,15,el-pollo-inka-peru-new-york
2152,15,don-pollo-ozone-park
2153,16,wah-king-kitchen-woodhaven
2154,16,yang-kee-1-chinese-kitchen-ozone-park
2155,16,yang-kee-1-chinese-kitchen-ozone-park
2156,38,xahar-thai-ozone-park
2157,101,xahar-thai-ozone-park
2158,109,xahar-thai-ozone-park
2159,38,yahar-jamaica
2160,56,enzos-pizza-ozone-park-2
2161,60,enzos-pizza-ozone-park-2
2162,56,city-line-pizza-and-pasta-brooklyn
2163,56,city-line-pizza-and-pasta-brooklyn
2164,60,city-line-pizza-and-pasta-brooklyn
2165,60,city-line-pizza-and-pasta-brooklyn
2166,90,boston-market-ozone-park
2167,92,mcdonalds-ozone-park
2168,92,mcdonalds-ozone-park
2169,92,el-castillo-restaurant-brooklyn-2
2170,92,el-castillo-restaurant-brooklyn-2
2171,101,medina-halal-fried-chicken-and-pizza-ozone-park
2172,101,medina-halal-fried-chicken-and-pizza-ozone-park
2173,111,chipotlan-hot-sauce-new-york
2174,111,chipotlan-hot-sauce-new-york
2175,16,long-river-restaurant-ozone-park
2176,16,good-taste-restaurant-ozone-park
2177,56,101-pizza-jamaica-2
2178,60,101-pizza-jamaica-2
2179,60,martiniellos-iii-ozone-park
2180,60,pizza-hut-ozone-park
2181,79,the-rock-ozone-park
2182,79,the-rock-ozone-park
2183,89,the-rock-ozone-park
2184,89,the-rock-ozone-park
2185,89,gyro-house-jamaica
2186,92,queens-burgers-queens
2187,92,queens-burgers-queens
2188,5,havana-alma-de-cuba-new-york
2189,11,havana-alma-de-cuba-new-york
2190,16,hao-noodle-and-tea-by-madam-zhus-kitchen-new-york
2191,23,akashi-new-york
2192,28,akashi-new-york
2193,23,hakata-tonton-new-york-3
2194,23,neta-new-york
2195,28,neta-new-york
2196,38,tue-thai-restaurant-new-york
2197,38,kao-new-york
2198,47,vivi-bubble-tea-new-york-25
2199,56,olio-e-piú-new-york-3
2200,60,olio-e-piú-new-york-3
2201,56,l-artusi-new-york
2202,56,casa-apicii-new-york
2203,59,i-sodi-new-york
2204,60,99-cents-fresh-pizza-new-york-3
2205,65,dominique-bistro-new-york
2206,65,joseph-leonard-new-york
2207,89,joseph-leonard-new-york
2208,65,boucherie-new-york-2
2209,73,wilfie-and-nell-new-york
2210,77,gusplace-new-york
2211,81,gusplace-new-york
2212,84,onegin-new-york-4
2213,90,westville-west-new-york
2214,90,burger-joint-new-york-3
2215,92,burger-joint-new-york-3
2216,90,waverly-restaurant-new-york-4
2217,97,whiskey-social-new-york
2218,109,karahi-indian-cuisine-new-york-2
2219,111,ofrenda-new-york
2220,111,empellón-taqueria-new-york
2221,16,jade-garden-restaurant-ozone-park
2222,16,jade-garden-restaurant-ozone-park
2223,28,resorts-world-casino-new-york-city-jamaica-2
2224,28,resorts-world-casino-new-york-city-jamaica-2
2225,56,c-and-c-italian-deli-ozone-park
2226,56,c-and-c-italian-deli-ozone-park
2227,94,popeyes-south-ozone-park
2228,94,popeyes-south-ozone-park
2229,16,new-red-star-far-rockaway
2230,60,polo-pizza-far-rockaway
2231,60,polo-pizza-far-rockaway
2232,60,papa-johns-far-rockaway
2233,0,goodys-bbq-chicken-and-ribs-arverne
2234,91,goodys-bbq-chicken-and-ribs-arverne
2235,16,china-king-chinese-restaurant-arverne
2236,38,thai-kitchen-by-the-sea-arverne
2237,56,boardwalk-pizza-rockaway
2238,60,boardwalk-pizza-rockaway
2239,60,last-dragon-pizza-arverne-2
2240,89,happy-wok-arverne
2241,90,checkers-rockaway
2242,92,checkers-rockaway
2243,94,checkers-rockaway
2244,101,r-and-r-gourmet-deli-arverne
2245,60,tommys-pizza-broad-channel
2246,60,roccos-pizzeria-broad-channel
2247,89,all-american-deli-broad-channel
2248,0,island-vybz-jamaican-restaurant-brooklyn
2249,0,island-vybz-jamaican-restaurant-brooklyn
2250,11,salud-bar-and-grill-brooklyn
2251,11,salud-bar-and-grill-brooklyn
2252,16,new-jin-shing-brooklyn
2253,16,new-jin-shing-brooklyn
2254,16,egg-roll-brooklyn
2255,16,egg-roll-brooklyn
2256,21,egg-roll-brooklyn
2257,21,egg-roll-brooklyn
2258,92,burger-ur-way-brooklyn-3
2259,0,veronicas-kitchen-new-york
2260,4,veronicas-kitchen-new-york
2261,0,sandras-food-spot-cart-new-york
