category_joint_id,category_id,joint_int_id
8239,101,1418
8240,101,1417
8241,101,1418
8242,101,1417
8243,101,1418
8244,101,1417
8245,101,1418
8246,101,1419
8247,101,1420
8248,101,1421
8249,101,1422
8250,109,1422
8251,103,1423
8252,103,1424
8253,103,1425
8254,103,1426
8255,60,1426
8256,103,1427
8257,105,1428
8258,105,1429
8259,105,1430
8260,109,1431
8261,109,1432
8262,109,1433
8263,110,1433
8264,109,1434
8265,111,1435
8266,111,1436
8267,111,1437
8268,111,1438
8269,111,1437
8270,111,1438
8271,111,1437
8272,111,1438
8273,111,1437
8274,111,1438
8275,111,1439
8276,111,1440
8277,111,1441
8278,111,1442
8279,111,1443
8280,112,1443
8281,111,1444
8282,111,1445
8283,111,1446
8284,111,1447
8285,111,1448
8286,114,1448
8287,111,1449
8288,111,1450
8289,111,1451
8290,114,1452
8291,111,1452
8292,5,1453
8293,5,1454
8294,10,1455
8295,23,1455
8296,11,1456
8297,16,1457
8298,92,1457
8299,16,1458
8300,40,1458
8301,16,1459
8302,21,1459
8303,16,1460
8304,16,1461
8305,23,1461
8306,16,1462
8307,16,1463
8308,16,1464
8309,23,1465
8310,28,1465
8311,23,1466
8312,23,1467
8313,28,1467
8314,23,1468
8315,23,1469
8316,26,1469
8317,23,1470
8318,26,1470
8319,23,1471
8320,26,1471
8321,23,1472
8322,43,1472
8323,23,1473
8324,26,1473
8325,43,1473
8326,23,1474
8327,28,1474
8328,23,1475
8329,28,1475
8330,23,1476
8331,23,1477
8332,28,1477
8333,23,1478
8334,28,1478
8335,28,1479
8336,28,1480
8337,89,1480
8338,28,1481
8339,40,1481
8340,65,1481
8341,28,1482
8342,28,1483
8343,38,1484
8344,38,1485
8345,38,1486
8346,38,1487
8347,38,1488
8348,38,1489
8349,39,1490
8350,40,1491
8351,40,1492
8352,43,1493
8353,56,1494
8354,56,1495
8355,56,1496
8356,56,1497
8357,56,1498
8358,59,1498
8359,56,1499
8360,56,1500
8361,56,1501
8362,56,1502
8363,97,1502
8364,56,1503
8365,60,1503
8366,56,1504
8367,56,1505
8368,56,1506
8369,60,1506
8370,56,1507
8371,56,1508
8372,60,1508
8373,90,1508
8374,56,1509
8375,56,1510
8376,60,1510
8377,56,1511
8378,56,1512
8379,60,1513
8380,60,1514
8381,60,1515
8382,89,1515
8383,60,1516
8384,60,1517
8385,60,1518
8386,60,1519
8387,60,1520
8388,60,1521
8389,60,1522
8390,92,1522
8391,60,1523
8392,60,1524
8393,60,1525
8394,60,1526
8395,90,1526
8396,60,1527
8397,61,1528
8398,90,1528
8399,63,1529
8400,65,1529
8401,65,1530
8402,65,1531
8403,65,1532
8404,65,1533
8405,65,1534
8406,65,1535
8407,65,1536
8408,65,1537
8409,65,1538
8410,65,1539
8411,65,1540
8412,89,1540
8413,65,1541
8414,100,1541
8415,69,1542
8416,69,1543
8417,69,1544
8418,69,1545
8419,69,1546
8420,73,1547
8421,73,1548
8422,73,1549
8423,90,1549
8424,73,1550
8425,92,1550
8426,73,1551
8427,73,1552
8428,74,1553
8429,74,1554
8430,79,1554
8431,75,1555
8432,77,1556
8433,77,1557
8434,81,1557
8435,77,1558
8436,81,1558
8437,77,1559
8438,77,1560
8439,81,1560
8440,77,1561
8441,77,1562
8442,81,1562
8443,80,1563
8444,81,1563
8445,101,1563
8446,81,1564
8447,81,1565
8448,81,1566
8449,81,1567
8450,81,1568
8451,84,1569
8452,84,1570
8453,85,1571
8454,89,1572
8455,89,1573
8456,89,1574
8457,89,1575
8458,89,1576
8459,89,1577
8460,89,1578
8461,89,1579
8462,89,1580
8463,89,1581
8464,89,1582
8465,89,1583
8466,89,1584
8467,89,1585
8468,89,1586
8469,90,1587
8470,92,1587
8471,90,1588
8472,90,1589
8473,92,1589
8474,90,1590
8475,90,1591
8476,90,1592
8477,90,1593
8478,92,1593
8479,90,1594
8480,90,1595
8481,90,1596
8482,90,1597
8483,90,1598
8484,90,1599
8485,90,1600
8486,90,1601
8487,92,1602
8488,92,1603
8489,92,1604
8490,92,1605
8491,92,1606
8492,92,1607
8493,92,1608
8494,92,1609
8495,92,1610
8496,92,1611
8497,92,1612
8498,92,1613
8499,101,1614
8500,105,1614
8501,101,1615
8502,101,1616
8503,101,1617
8504,105,1617
8505,101,1618
8506,101,1619
8507,105,1620
8508,106,1620
8509,105,1621
8510,109,1622
8511,109,1623
8512,109,1624
8513,109,1625
8514,109,1626
8515,109,1627
8516,111,1628
8517,112,1628
8518,111,1629
8519,111,1630
8520,111,1631
8521,114,1631
8522,111,1632
8523,111,1633
8524,111,1634
8525,111,1635
8526,111,1636
8527,111,1637
8528,111,1638
8529,56,1639
8530,89,1640
8531,111,1641
8532,0,1642
8533,1,1642
8534,11,1643
8535,15,1643
8536,15,1644
8537,16,1645
8538,16,1646
8539,16,1647
8540,16,1646
8541,16,1647
8542,16,1646
8543,16,1647
8544,16,1646
8545,16,1647
8546,38,1648
8547,101,1648
8548,109,1648
8549,38,1649
8550,56,1650
8551,60,1650
8552,56,1651
8553,56,1652
8554,56,1651
8555,56,1652
8556,56,1651
8557,56,1652
8558,56,1651
8559,56,1652
8560,60,1651
8561,60,1652
8562,60,1651
8563,60,1652
8564,60,1651
8565,60,1652
8566,60,1651
8567,60,1652
8568,90,1653
8569,92,1654
8570,92,1655
8571,92,1654
8572,92,1655
8573,92,1654
8574,92,1655
8575,92,1654
8576,92,1655
8577,92,1656
8578,92,1657
8579,92,1656
8580,92,1657
8581,92,1656
8582,92,1657
8583,92,1656
8584,92,1657
8585,101,1658
8586,101,1659
8587,101,1658
8588,101,1659
8589,101,1658
8590,101,1659
8591,101,1658
8592,101,1659
8593,111,1660
8594,111,1661
8595,111,1660
8596,111,1661
8597,111,1660
8598,111,1661
8599,111,1660
8600,111,1661
8601,16,1662
8602,16,1663
8603,56,1664
8604,60,1664
8605,60,1665
8606,60,1666
8607,79,1667
8608,79,1668
8609,79,1667
8610,79,1668
8611,79,1667
8612,79,1668
8613,79,1667
8614,79,1668
8615,89,1667
8616,89,1668
8617,89,1667
8618,89,1668
8619,89,1667
8620,89,1668
8621,89,1667
8622,89,1668
8623,89,1669
8624,92,1670
8625,92,1671
8626,92,1670
8627,92,1671
8628,92,1670
8629,92,1671
8630,92,1670
8631,92,1671
8632,5,1672
8633,11,1672
8634,16,1673
8635,23,1674
8636,28,1674
8637,23,1675
8638,23,1676
8639,28,1676
8640,38,1677
8641,38,1678
8642,47,1679
8643,56,1680
8644,60,1680
8645,56,1681
8646,56,1682
8647,59,1683
8648,60,1684
8649,65,1685
8650,65,1686
8651,89,1686
8652,65,1687
8653,73,1688
8654,77,1689
8655,81,1689
8656,84,1690
8657,90,1691
8658,90,1692
8659,92,1692
8660,90,1693
8661,97,1694
8662,109,1695
8663,111,1696
8664,111,1697
8665,16,1698
8666,16,1699
8667,16,1698
8668,16,1699
8669,16,1698
8670,16,1699
8671,16,1698
8672,16,1699
8673,28,1700
8674,28,1701
8675,28,1700
8676,28,1701
8677,28,1700
8678,28,1701
8679,28,1700
8680,28,1701
8681,56,1702
8682,56,1703
8683,56,1702
8684,56,1703
8685,56,1702
8686,56,1703
8687,56,1702
8688,56,1703
8689,94,1704
8690,94,1705
8691,94,1704
8692,94,1705
8693,94,1704
8694,94,1705
8695,94,1704
8696,94,1705
8697,16,1706
8698,60,1707
8699,60,1708
8700,60,1707
8701,60,1708
8702,60,1707
8703,60,1708
8704,60,1707
8705,60,1708
8706,60,1709
8707,0,1710
8708,91,1710
8709,16,1711
8710,38,1712
8711,56,1713
8712,60,1713
8713,60,1714
8714,89,1715
8715,90,1716
8716,92,1716
8717,94,1716
8718,101,1717
8719,60,1718
8720,60,1719
8721,89,1720
8722,0,1721
8723,0,1722
8724,0,1721
8725,0,1722
8726,0,1721
8727,0,1722
8728,0,1721
8729,0,1722
8730,11,1723
8731,11,1724
8732,11,1723
8733,11,1724
8734,11,1723
8735,11,1724
8736,11,1723
8737,11,1724
8738,16,1725
8739,16,1726
8740,16,1725
8741,16,1726
8742,16,1725
8743,16,1726
8744,16,1725
8745,16,1726
8746,16,1727
8747,16,1728
8748,16,1727
8749,16,1728
8750,16,1727
8751,16,1728
8752,16,1727
8753,16,1728
8754,21,1727
8755,21,1728
8756,21,1727
8757,21,1728
8758,21,1727
8759,21,1728
8760,21,1727
8761,21,1728
8762,92,1729
8763,0,1730
8764,4,1730
8765,0,1731
8766,0,1732
8767,0,1731
8768,0,1732
8769,0,1731
8770,0,1732
8771,0,1731
8772,0,1732
8773,3,1731
8774,3,1732
8775,3,1731
8776,3,1732
8777,3,1731
8778,3,1732
8779,3,1731
8780,3,1732
8781,0,1733
8782,0,1734
8783,0,1735
8784,0,1733
8785,0,1734
8786,0,1735
8787,0,1733
8788,0,1734
8789,0,1735
8790,0,1733
8791,0,1734
8792,0,1735
8793,0,1733
8794,0,1734
8795,0,1735
8796,0,1733
8797,0,1734
8798,0,1735
8799,0,1733
8800,0,1734
8801,0,1735
8802,0,1733
8803,0,1734
8804,0,1735
8805,0,1733
8806,0,1734
8807,0,1735
8808,3,1733
8809,3,1734
8810,3,1735
8811,3,1733
8812,3,1734
8813,3,1735
8814,3,1733
8815,3,1734
8816,3,1735
8817,3,1733
8818,3,1734
8819,3,1735
8820,3,1733
8821,3,1734
8822,3,1735
8823,3,1733
8824,3,1734
8825,3,1735
8826,3,1733
8827,3,1734
8828,3,1735
8829,3,1733
8830,3,1734
8831,3,1735
8832,3,1733
8833,3,1734
8834,3,1735
8835,11,1733
8836,11,1734
8837,11,1735
8838,11,1733
8839,11,1734
8840,11,1735
8841,11,1733
8842,11,1734
8843,11,1735
8844,11,1733
8845,11,1734
8846,11,1735
8847,11,1733
8848,11,1734
8849,11,1735
8850,11,1733
8851,11,1734
8852,11,1735
8853,11,1733
8854,11,1734
8855,11,1735
8856,11,1733
8857,11,1734
8858,11,1735
8859,11,1733
8860,11,1734
8861,11,1735
8862,0,1736
8863,5,1737
8864,5,1738
8865,5,1737
8866,5,1738
8867,5,1737
8868,5,1738
8869,5,1737
8870,5,1738
8871,5,1739
8872,5,1740
8873,5,1741
8874,5,1739
8875,5,1740
8876,5,1741
8877,5,1739
8878,5,1740
8879,5,1741
8880,5,1739
8881,5,1740
8882,5,1741
8883,5,1739
8884,5,1740
8885,5,1741
8886,5,1739
8887,5,1740
8888,5,1741
8889,5,1739
8890,5,1740
8891,5,1741
8892,5,1739
8893,5,1740
8894,5,1741
8895,5,1739
8896,5,1740
8897,5,1741
8898,11,1742
8899,11,1743
8900,11,1744
8901,11,1742
8902,11,1743
8903,11,1744
8904,11,1742
8905,11,1743
8906,11,1744
8907,11,1742
8908,11,1743
8909,11,1744
8910,11,1742
8911,11,1743
8912,11,1744
8913,11,1742
8914,11,1743
8915,11,1744
8916,11,1742
8917,11,1743
8918,11,1744
8919,11,1742
8920,11,1743
8921,11,1744
8922,11,1742
8923,11,1743
8924,11,1744
8925,16,1745
8926,16,1746
8927,16,1747
8928,16,1748
8929,16,1749
8930,16,1748
8931,16,1749
8932,16,1748
8933,16,1749
8934,16,1748
8935,16,1749
8936,23,1748
8937,23,1749
8938,23,1748
8939,23,1749
8940,23,1748
8941,23,1749
8942,23,1748
8943,23,1749
8944,38,1748
8945,38,1749
8946,38,1748
8947,38,1749
8948,38,1748
8949,38,1749
8950,38,1748
8951,38,1749
8952,16,1750
8953,16,1751
8954,16,1752
8955,16,1751
8956,16,1752
8957,16,1751
8958,16,1752
8959,16,1751
8960,16,1752
8961,40,1751
8962,40,1752
8963,40,1751
8964,40,1752
8965,40,1751
8966,40,1752
8967,40,1751
8968,40,1752
8969,16,1753
8970,16,1754
8971,16,1755
8972,16,1753
8973,16,1754
8974,16,1755
8975,16,1753
8976,16,1754
8977,16,1755
8978,16,1753
8979,16,1754
8980,16,1755
8981,16,1753
8982,16,1754
8983,16,1755
8984,16,1753
8985,16,1754
8986,16,1755
8987,16,1753
8988,16,1754
8989,16,1755
8990,16,1753
8991,16,1754
8992,16,1755
8993,16,1753
8994,16,1754
8995,16,1755
8996,16,1756
8997,16,1757
8998,16,1756
8999,16,1757
9000,16,1756
9001,16,1757
9002,16,1756
9003,16,1757
9004,16,1758
9005,16,1759
9006,16,1758
9007,16,1759
9008,16,1758
9009,16,1759
9010,16,1758
9011,16,1759
9012,23,1758
9013,23,1759
9014,23,1758
9015,23,1759
9016,23,1758
9017,23,1759
9018,23,1758
9019,23,1759
9020,16,1760
9021,16,1761
9022,16,1762
9023,16,1761
9024,16,1762
9025,16,1761
9026,16,1762
9027,16,1761
9028,16,1762
9029,28,1761
9030,28,1762
9031,28,1761
9032,28,1762
9033,28,1761
9034,28,1762
9035,28,1761
9036,28,1762
9037,38,1761
9038,38,1762
9039,38,1761
9040,38,1762
9041,38,1761
9042,38,1762
9043,38,1761
9044,38,1762
9045,16,1763
9046,16,1764
9047,16,1765
9048,16,1763
9049,16,1764
9050,16,1765
9051,16,1763
9052,16,1764
9053,16,1765
9054,16,1763
9055,16,1764
9056,16,1765
9057,16,1763
9058,16,1764
9059,16,1765
9060,16,1763
9061,16,1764
9062,16,1765
9063,16,1763
9064,16,1764
9065,16,1765
9066,16,1763
9067,16,1764
9068,16,1765
9069,16,1763
9070,16,1764
9071,16,1765
9072,16,1766
9073,16,1767
9074,16,1768
9075,16,1766
9076,16,1767
9077,16,1768
9078,16,1766
9079,16,1767
9080,16,1768
9081,16,1766
9082,16,1767
9083,16,1768
9084,16,1766
9085,16,1767
9086,16,1768
9087,16,1766
9088,16,1767
9089,16,1768
9090,16,1766
9091,16,1767
9092,16,1768
9093,16,1766
9094,16,1767
9095,16,1768
9096,16,1766
9097,16,1767
9098,16,1768
9099,111,1766
9100,111,1767
9101,111,1768
9102,111,1766
9103,111,1767
9104,111,1768
9105,111,1766
9106,111,1767
9107,111,1768
9108,111,1766
9109,111,1767
9110,111,1768
9111,111,1766
9112,111,1767
9113,111,1768
9114,111,1766
9115,111,1767
9116,111,1768
9117,111,1766
9118,111,1767
9119,111,1768
9120,111,1766
9121,111,1767
9122,111,1768
9123,111,1766
9124,111,1767
9125,111,1768
9126,16,1769
9127,16,1770
9128,16,1771
9129,16,1769
9130,16,1770
9131,16,1771
9132,16,1769
9133,16,1770
9134,16,1771
9135,16,1769
9136,16,1770
9137,16,1771
9138,16,1769
9139,16,1770
9140,16,1771
9141,16,1769
9142,16,1770
9143,16,1771
9144,16,1769
9145,16,1770
9146,16,1771
9147,16,1769
9148,16,1770
9149,16,1771
9150,16,1769
9151,16,1770
9152,16,1771
9153,16,1772
9154,16,1773
9155,16,1774
9156,16,1775
9157,16,1776
9158,16,1777
9159,16,1775
9160,16,1776
9161,16,1777
9162,16,1775
9163,16,1776
9164,16,1777
9165,16,1775
9166,16,1776
9167,16,1777
9168,16,1775
9169,16,1776
9170,16,1777
9171,16,1775
9172,16,1776
9173,16,1777
9174,16,1775
9175,16,1776
9176,16,1777
9177,16,1775
9178,16,1776
9179,16,1777
9180,16,1775
9181,16,1776
9182,16,1777
9183,23,1778
9184,23,1779
9185,23,1778
9186,23,1779
9187,23,1778
9188,23,1779
9189,23,1778
9190,23,1779
9191,26,1778
9192,26,1779
9193,26,1778
9194,26,1779
9195,26,1778
9196,26,1779
9197,26,1778
9198,26,1779
9199,23,1780
9200,23,1781
9201,23,1780
9202,23,1781
9203,23,1780
9204,23,1781
9205,23,1780
9206,23,1781
9207,28,1780
9208,28,1781
9209,28,1780
9210,28,1781
9211,28,1780
9212,28,1781
9213,28,1780
9214,28,1781
9215,23,1782
9216,23,1783
9217,23,1782
9218,23,1783
9219,23,1782
9220,23,1783
9221,23,1782
9222,23,1783
9223,23,1784
9224,23,1785
9225,23,1784
9226,23,1785
9227,23,1784
9228,23,1785
9229,23,1784
9230,23,1785
9231,23,1786
9232,23,1787
9233,23,1786
9234,23,1787
9235,23,1786
9236,23,1787
9237,23,1786
9238,23,1787
9239,23,1788
9240,23,1789
9241,23,1790
9242,23,1788
9243,23,1789
9244,23,1790
9245,23,1788
9246,23,1789
9247,23,1790
9248,23,1788
9249,23,1789
9250,23,1790
9251,23,1788
9252,23,1789
9253,23,1790
9254,23,1788
9255,23,1789
9256,23,1790
9257,23,1788
9258,23,1789
9259,23,1790
9260,23,1788
9261,23,1789
9262,23,1790
9263,23,1788
9264,23,1789
9265,23,1790
9266,23,1791
9267,28,1791
9268,23,1792
9269,28,1792
9270,23,1793
9271,23,1794
9272,23,1795
9273,23,1793
9274,23,1794
9275,23,1795
9276,23,1793
9277,23,1794
9278,23,1795
9279,23,1793
9280,23,1794
9281,23,1795
9282,23,1793
9283,23,1794
9284,23,1795
9285,23,1793
9286,23,1794
9287,23,1795
9288,23,1793
9289,23,1794
9290,23,1795
9291,23,1793
9292,23,1794
9293,23,1795
9294,23,1793
9295,23,1794
9296,23,1795
9297,28,1793
9298,28,1794
9299,28,1795
9300,28,1793
9301,28,1794
9302,28,1795
9303,28,1793
9304,28,1794
9305,28,1795
9306,28,1793
9307,28,1794
9308,28,1795
9309,28,1793
9310,28,1794
9311,28,1795
9312,28,1793
9313,28,1794
9314,28,1795
9315,28,1793
9316,28,1794
9317,28,1795
9318,28,1793
9319,28,1794
9320,28,1795
9321,28,1793
9322,28,1794
9323,28,1795
9324,23,1796
9325,28,1796
9326,23,1797
9327,26,1797
9328,28,1797
9329,23,1798
9330,23,1799
9331,23,1798
9332,23,1799
9333,23,1798
9334,23,1799
9335,23,1798
9336,23,1799
9337,28,1798
9338,28,1799
9339,28,1798
9340,28,1799
9341,28,1798
9342,28,1799
9343,28,1798
9344,28,1799
9345,23,1800
9346,23,1801
9347,23,1800
9348,23,1801
9349,23,1800
9350,23,1801
9351,23,1800
9352,23,1801
9353,23,1802
9354,23,1803
9355,23,1804
9356,23,1802
9357,23,1803
9358,23,1804
9359,23,1802
9360,23,1803
9361,23,1804
9362,23,1802
9363,23,1803
9364,23,1804
9365,23,1802
9366,23,1803
9367,23,1804
9368,23,1802
9369,23,1803
9370,23,1804
9371,23,1802
9372,23,1803
9373,23,1804
9374,23,1802
9375,23,1803
9376,23,1804
9377,23,1802
9378,23,1803
9379,23,1804
9380,23,1805
9381,23,1806
9382,23,1807
9383,23,1806
9384,23,1807
9385,23,1806
9386,23,1807
9387,23,1806
9388,23,1807
9389,23,1808
9390,23,1809
9391,23,1808
9392,23,1809
9393,23,1808
9394,23,1809
9395,23,1808
9396,23,1809
9397,28,1808
9398,28,1809
9399,28,1808
9400,28,1809
9401,28,1808
9402,28,1809
9403,28,1808
9404,28,1809
9405,28,1810
9406,28,1811
9407,28,1810
9408,28,1811
9409,28,1810
9410,28,1811
9411,28,1810
9412,28,1811
9413,28,1812
9414,28,1813
9415,28,1814
9416,28,1812
9417,28,1813
9418,28,1814
9419,28,1812
9420,28,1813
9421,28,1814
9422,28,1812
9423,28,1813
9424,28,1814
9425,28,1812
9426,28,1813
9427,28,1814
9428,28,1812
9429,28,1813
9430,28,1814
9431,28,1812
9432,28,1813
9433,28,1814
9434,28,1812
9435,28,1813
9436,28,1814
9437,28,1812
9438,28,1813
9439,28,1814
9440,28,1815
9441,28,1816
9442,28,1815
9443,28,1816
9444,28,1815
9445,28,1816
9446,28,1815
9447,28,1816
9448,28,1817
9449,28,1818
9450,28,1817
9451,28,1818
9452,28,1817
9453,28,1818
9454,28,1817
9455,28,1818
9456,28,1819
9457,28,1820
9458,28,1821
9459,28,1819
9460,28,1820
9461,28,1821
9462,28,1819
9463,28,1820
9464,28,1821
9465,28,1819
9466,28,1820
9467,28,1821
9468,28,1819
9469,28,1820
9470,28,1821
9471,28,1819
9472,28,1820
9473,28,1821
9474,28,1819
9475,28,1820
9476,28,1821
9477,28,1819
9478,28,1820
9479,28,1821
9480,28,1819
9481,28,1820
9482,28,1821
9483,23,1819
9484,23,1820
9485,23,1821
9486,23,1819
9487,23,1820
9488,23,1821
9489,23,1819
9490,23,1820
9491,23,1821
9492,23,1819
9493,23,1820
9494,23,1821
9495,23,1819
9496,23,1820
9497,23,1821
9498,23,1819
9499,23,1820
9500,23,1821
9501,23,1819
9502,23,1820
9503,23,1821
9504,23,1819
9505,23,1820
9506,23,1821
9507,23,1819
9508,23,1820
9509,23,1821
9510,28,1822
9511,28,1823
9512,28,1824
9513,28,1822
9514,28,1823
9515,28,1824
9516,28,1822
9517,28,1823
9518,28,1824
9519,28,1822
9520,28,1823
9521,28,1824
9522,28,1822
9523,28,1823
9524,28,1824
9525,28,1822
9526,28,1823
9527,28,1824
9528,28,1822
9529,28,1823
9530,28,1824
9531,28,1822
9532,28,1823
9533,28,1824
9534,28,1822
9535,28,1823
9536,28,1824
9537,23,1822
9538,23,1823
9539,23,1824
9540,23,1822
9541,23,1823
9542,23,1824
9543,23,1822
9544,23,1823
9545,23,1824
9546,23,1822
9547,23,1823
9548,23,1824
9549,23,1822
9550,23,1823
9551,23,1824
9552,23,1822
9553,23,1823
9554,23,1824
9555,23,1822
9556,23,1823
9557,23,1824
9558,23,1822
9559,23,1823
9560,23,1824
9561,23,1822
9562,23,1823
9563,23,1824
9564,28,1825
9565,28,1826
9566,28,1827
9567,28,1825
9568,28,1826
9569,28,1827
9570,28,1825
9571,28,1826
9572,28,1827
9573,28,1825
9574,28,1826
9575,28,1827
9576,28,1825
9577,28,1826
9578,28,1827
9579,28,1825
9580,28,1826
9581,28,1827
9582,28,1825
9583,28,1826
9584,28,1827
9585,28,1825
9586,28,1826
9587,28,1827
9588,28,1825
9589,28,1826
9590,28,1827
9591,28,1828
9592,28,1829
9593,28,1830
9594,28,1831
9595,28,1829
9596,28,1830
9597,28,1831
9598,28,1829
9599,28,1830
9600,28,1831
9601,28,1829
9602,28,1830
9603,28,1831
9604,28,1829
9605,28,1830
9606,28,1831
9607,28,1829
9608,28,1830
9609,28,1831
9610,28,1829
9611,28,1830
9612,28,1831
9613,28,1829
9614,28,1830
9615,28,1831
9616,28,1829
9617,28,1830
9618,28,1831
9619,28,1832
9620,28,1833
9621,28,1834
9622,28,1833
9623,28,1834
9624,28,1833
9625,28,1834
9626,28,1833
9627,28,1834
9628,23,1833
9629,23,1834
9630,23,1833
9631,23,1834
9632,23,1833
9633,23,1834
9634,23,1833
9635,23,1834
9636,30,1835
9637,31,1836
9638,31,1837
9639,31,1838
9640,31,1839
9641,31,1837
9642,31,1838
9643,31,1839
9644,31,1837
9645,31,1838
9646,31,1839
9647,31,1837
9648,31,1838
9649,31,1839
9650,31,1837
9651,31,1838
9652,31,1839
9653,31,1837
9654,31,1838
9655,31,1839
9656,31,1837
9657,31,1838
9658,31,1839
9659,31,1837
9660,31,1838
9661,31,1839
9662,31,1837
9663,31,1838
9664,31,1839
9665,34,1840
9666,34,1841
9667,34,1840
9668,34,1841
9669,34,1840
9670,34,1841
9671,34,1840
9672,34,1841
9673,109,1840
9674,109,1841
9675,109,1840
9676,109,1841
9677,109,1840
9678,109,1841
9679,109,1840
9680,109,1841
9681,34,1842
9682,34,1843
9683,34,1844
9684,34,1842
9685,34,1843
9686,34,1844
9687,34,1842
9688,34,1843
9689,34,1844
9690,34,1842
9691,34,1843
9692,34,1844
9693,34,1842
9694,34,1843
9695,34,1844
9696,34,1842
9697,34,1843
9698,34,1844
9699,34,1842
9700,34,1843
9701,34,1844
9702,34,1842
9703,34,1843
9704,34,1844
9705,34,1842
9706,34,1843
9707,34,1844
9708,101,1842
9709,101,1843
9710,101,1844
9711,101,1842
9712,101,1843
9713,101,1844
9714,101,1842
9715,101,1843
9716,101,1844
9717,101,1842
9718,101,1843
9719,101,1844
9720,101,1842
9721,101,1843
9722,101,1844
9723,101,1842
9724,101,1843
9725,101,1844
9726,101,1842
9727,101,1843
9728,101,1844
9729,101,1842
9730,101,1843
9731,101,1844
9732,101,1842
9733,101,1843
9734,101,1844
9735,35,1845
9736,35,1846
9737,35,1847
9738,35,1845
9739,35,1846
9740,35,1847
9741,35,1845
9742,35,1846
9743,35,1847
9744,35,1845
9745,35,1846
9746,35,1847
9747,35,1845
9748,35,1846
9749,35,1847
9750,35,1845
9751,35,1846
9752,35,1847
9753,35,1845
9754,35,1846
9755,35,1847
9756,35,1845
9757,35,1846
9758,35,1847
9759,35,1845
9760,35,1846
9761,35,1847
9762,38,1845
9763,38,1846
9764,38,1847
9765,38,1845
9766,38,1846
9767,38,1847
9768,38,1845
9769,38,1846
9770,38,1847
9771,38,1845
9772,38,1846
9773,38,1847
9774,38,1845
9775,38,1846
9776,38,1847
9777,38,1845
9778,38,1846
9779,38,1847
9780,38,1845
9781,38,1846
9782,38,1847
9783,38,1845
9784,38,1846
9785,38,1847
9786,38,1845
9787,38,1846
9788,38,1847
9789,39,1845
9790,39,1846
9791,39,1847
9792,39,1845
9793,39,1846
9794,39,1847
9795,39,1845
9796,39,1846
9797,39,1847
9798,39,1845
9799,39,1846
9800,39,1847
9801,39,1845
9802,39,1846
9803,39,1847
9804,39,1845
9805,39,1846
9806,39,1847
9807,39,1845
9808,39,1846
9809,39,1847
9810,39,1845
9811,39,1846
9812,39,1847
9813,39,1845
9814,39,1846
9815,39,1847
9816,38,1848
9817,38,1849
9818,38,1848
9819,38,1849
9820,38,1848
9821,38,1849
9822,38,1848
9823,38,1849
9824,38,1850
9825,38,1851
9826,38,1850
9827,38,1851
9828,38,1850
9829,38,1851
9830,38,1850
9831,38,1851
9832,38,1852
9833,38,1853
9834,38,1852
9835,38,1853
9836,38,1852
9837,38,1853
9838,38,1852
9839,38,1853
9840,38,1854
9841,38,1855
9842,38,1856
9843,38,1855
9844,38,1856
9845,38,1855
9846,38,1856
9847,38,1855
9848,38,1856
9849,39,1857
9850,39,1858
9851,39,1857
9852,39,1858
9853,39,1857
9854,39,1858
9855,39,1857
9856,39,1858
9857,39,1859
9858,39,1860
9859,39,1859
9860,39,1860
9861,39,1859
9862,39,1860
9863,39,1859
9864,39,1860
9865,39,1861
9866,39,1862
9867,39,1861
9868,39,1862
9869,39,1861
9870,39,1862
9871,39,1861
9872,39,1862
9873,39,1863
9874,40,1864
9875,40,1865
9876,40,1864
9877,40,1865
9878,40,1864
9879,40,1865
9880,40,1864
9881,40,1865
9882,43,1864
9883,43,1865
9884,43,1864
9885,43,1865
9886,43,1864
9887,43,1865
9888,43,1864
9889,43,1865
9890,94,1864
9891,94,1865
9892,94,1864
9893,94,1865
9894,94,1864
9895,94,1865
9896,94,1864
9897,94,1865
9898,40,1866
9899,40,1867
9900,40,1866
9901,40,1867
9902,40,1866
9903,40,1867
9904,40,1866
9905,40,1867
9906,43,1868
9907,43,1869
9908,43,1870
9909,43,1868
9910,43,1869
9911,43,1870
9912,43,1868
9913,43,1869
9914,43,1870
9915,43,1868
9916,43,1869
9917,43,1870
9918,43,1868
9919,43,1869
9920,43,1870
9921,43,1868
9922,43,1869
9923,43,1870
9924,43,1868
9925,43,1869
9926,43,1870
9927,43,1868
9928,43,1869
9929,43,1870
9930,43,1868
9931,43,1869
9932,43,1870
9933,43,1871
9934,43,1872
9935,43,1873
9936,43,1872
9937,43,1873
9938,43,1872
9939,43,1873
9940,43,1872
9941,43,1873
9942,43,1874
9943,47,1875
9944,47,1876
9945,47,1875
9946,47,1876
9947,47,1875
9948,47,1876
9949,47,1875
9950,47,1876
9951,47,1877
9952,47,1878
9953,47,1879
9954,47,1878
9955,47,1879
9956,47,1878
9957,47,1879
9958,47,1878
9959,47,1879
9960,49,1880
9961,49,1881
9962,49,1880
9963,49,1881
9964,49,1880
9965,49,1881
9966,49,1880
9967,49,1881
9968,101,1880
9969,101,1881
9970,101,1880
9971,101,1881
9972,101,1880
9973,101,1881
9974,101,1880
9975,101,1881
9976,55,1882
9977,55,1883
9978,55,1884
9979,55,1882
9980,55,1883
9981,55,1884
9982,55,1882
9983,55,1883
9984,55,1884
9985,55,1882
